Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
417943,0.6734577,0.40903798,0.02,0.0032300924127905565,0.024363310426134207,117.06784571602448,W,10036.784629843918,110.68569394035993,149.89481238415482,visa,226.46011064618702,debit,204.34230322527466,86.29882051715708,31.61133643994708,1.972377519803965,2.5222473719204004,-0.000134068523213275,-0.2335688126067943,-0.05372653640158198,2.49795072153546,-0.13037349432462797,0.30399786699337916,1.9823770719890366,0.41120904833745886,1.1793906410012234,1.2220881283192386,6.11396916875071,1.0006030994188082,492.6241458925581,371.3627871645989,-1.4474286215541086,79.53937853525963,-6.832742031923549,-999.9217791364509,-997.5324839017069,-998.8345522349875,91.53427925656126,358.05786094547943,-993.8808042972032,-995.5824462741112,-993.9401091212225,488.6238283295901,T,T,T,M1,F,T,-999,-999,-999,-998.9791435958892,-681.8908638357243,-998.9910595089137,-999.1106356196462,-998.9222019008093,-1000.5086206599291,-1000.2496281975518,-998.9119544685706,-1001.6479535501426,-999,-998.1336251303965,-998.4555070716098,-999,-999,-999.1562514451846,-998.9902984356179,-1002.7515233532633,-1000.4085146763287,-999,-999,-999.0467389914243,-999,-999,-999,-999,-999,-999,anonymous,com,nan,,nan,-1000.525720470488,-999.9605667243541,nan,nan,2.0042496657983837,12.970217447541053,4.023891307675832,-7.535794274089049,0.1295685516340895,-0.5956795501416468,0.23793570765507427,0.0086039308134653,2.200814940076833,-0.0934618542738381,1.2379507503556564,-0.5133923925004564
237107,0.9931492,0.31448516,0.24000000000000002,0.1486439774738485,1.0844001862835893,355.5076759059956,R,13009.240035924115,383.2574847364376,157.30409084965717,american express,228.9237044973043,credit,514.0915057773594,49.398913222512945,-1021.2646760360203,-4.173094280080253,13.297368202510338,0.004109923158519547,0.6520413305699919,-3.5619707415502226,-13.411208651249378,-2.7539467764029677,20.97963929597522,1.127094626145999,24.623808348218677,4.770518865678694,-20.960652648862794,20.56841896513513,11.174256378132348,-464.9696863354035,-836.8264074126326,-1001.86537020127,-846.3859523713945,-1695.5727022829863,-707.179170677571,356.7839298101392,206.20533690552895,-857.0091391838982,-783.9142921435875,-1252.7652712611027,-595.8807197840238,-1003.6084308896094,-967.6798029173855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3.375827593670124,413539.2105190738,0.6968832003309444,-4.192792314928511,-58.00955471697773,-65.52000819037062,-49.03686576129371,39.860851227566855,21.856160039439487,NotFound,77.07074394479628,-469.83480203431577,Found,Found,118.17299667911561,-35.79360481332196,207.7530725616648,177.08118077387883,Found,Found,13.83088977463035,match_status:1,T,F,T,F,mobile,gmail,com,gmail,com,iOS,1986.6413620763246,1174.1494513751088,mobile,ios,6.0865490213474605,21.019890652352444,2.3656392906210986,32.50614912295097,-0.8860122163867191,-4.178329464336006,0.8019981656086324,-0.03575096833506707,1.1800109661304485,0.18333222365131935,1.8810543462261928,3.7752763317109177
430326,0.9987338,0.1398231,0.19,0.0734769996100588,0.6797980336259911,83.8755427744338,C,9340.820105256826,526.9595232507266,178.52907568357236,mastercard,180.1289313326088,credit,-1062.483665958015,-1054.6555544791731,-1018.6435269404025,-3.248960421845574,-2.1621822144985146,-0.011336284070506464,0.8863460881839731,2.9020903881358047,5.762402827632043,-4.689510992743531,9.752282888586077,1.2228150949246608,4.291627940265812,-2.38474184859804,-5.74851703504086,4.792474491359162,0.4568340645055349,369.9216723404535,-950.7073581746004,-934.3916232476861,98.29816995518385,-213.3849126847934,20.353782953285997,73.5386516816306,61.58949875299993,191.87094276514208,-1031.1983867877707,230.01614842862264,-171.43570302593665,26.728839946847334,193.77741166555123,-999,-999,-999,M2,-999,-999,-999,-999,-999,-22.288046874236898,47429.17765257802,-22.779218309743555,23.199236546022462,-17.37259991583096,-29.301279792861237,5.550911140971948,-34.18623441948921,87.37303710859612,NotFound,61.68295324186397,-976.458707324773,Found,Found,245.02772066376838,-1004.1973722271522,336.9690515061984,625.2628255486992,Found,Found,-942.6039836267457,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-1088.9751093801508,-976.315567555207,chrome,windows,6.168603662805768,0.13105820499801446,4.006866863409172,9.498414108334217,-2.4917002583256256,16.03815176953414,-0.6761040663111135,-0.06187792671850276,-2.1867496030851994,-0.023546635011466754,0.6979855095706445,-0.401909359053871
337663,0.776808,0.23229831,0.08,0.011477469205752985,0.09264915981786984,91.9029244615524,W,16239.323713379028,559.0681118471396,149.42293253299093,visa,224.5859843319252,debit,512.0648989895421,89.66254828663132,-999.8762423099756,1.1171589785919274,-0.40555364137696337,-0.00016977775081169263,-0.699517174577732,-0.3410577442407279,0.6210279905334577,0.8658973344625696,0.14923951954632475,5.0393723889843605,0.29371185300887337,1.8402258843463688,0.15868663695881668,5.20901186642832,0.439231578978478,-21.386337178107418,-1001.431361772189,16.531162032549968,4.437755086683378,6.1703810568714506,-983.4316895246525,-1011.6953332844654,-1008.0302106243382,12.990489720457147,1.7742816866410729,-964.1066994294041,-1012.1066670043526,-979.2378689486543,28.306316390626613,T,F,F,M0,T,F,F,F,T,-998.7337758919641,-793.1043568953028,-999.672365017466,-994.0941082724977,-995.937853912385,-1000.8648339814454,-997.8857231816374,-995.1498990058652,-999.4723016334192,-999,-1001.0680787637854,-1003.3870467624733,-999,-999,-1005.1121587672835,-995.5713598308649,-1005.8707980369311,-987.3429556259491,-999,-999,-1002.0408073896579,-999,-999,-999,-999,-999,-999,anonymous,com,nan,,nan,-1026.5282970557275,-1000.0933217362624,nan,nan,3.0073511764453347,21.243454313893068,3.0161098242806523,-7.553599053952295,0.7163732261272643,-0.548467395786359,0.15603528807401465,-0.1826807783661927,2.2393003025104568,0.07853366874833019,1.39438533650364,0.074772445787513
215614,0.9928746,0.44652966,0.17,0.05427181375432048,0.4497046959199228,88.61159302800468,C,9176.712452917238,536.293481574678,184.7133185243642,visa,143.4933242952581,credit,-1011.773532054083,-1031.5935086974025,-999.095178167313,7.337455918396951,-8.59703482676328,-0.01030321519813017,1.0803106609693396,-2.3073056463929413,1.814910129385365,-0.5881898332872404,2.679594230650191,0.5887696270618945,-3.385850066723111,2.4516030585511057,4.865080113467435,5.122595947025413,2.9234354010823367,-196.9930618304941,-1020.5081576672703,-1013.374458739599,-77.8881309517788,-187.56787352728185,64.55923606950692,-195.29761150759688,-26.758545611353572,152.41659305191735,-1003.3595836394353,-16.749177895490124,-1034.388125881244,37.350500366453204,132.98336751362626,-999,-999,-999,M2,-999,-999,-999,-999,-999,66.18396577899705,74803.68975977512,20.37760594255667,-3.154459763473824,31.649289769856296,14.041147826766064,-17.295917122424953,-0.36762269894461497,125.92477599537744,NotFound,43.353109479836576,-1010.9808651559097,Found,Found,187.67406640640866,-1030.346560448386,428.53000890427063,537.1589021863869,Found,Found,-997.0416509660605,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-902.1732421422242,-949.5673550209002,edge,windows,-0.04210385863020516,2.296978765405404,1.2288383928201703,14.05646500164662,-3.1827260364708123,12.035158195219871,0.26987157630699055,0.06169137394020023,1.221078560971058,-0.015708925601561022,0.28352349308533864,-0.68643823830177
271627,0.92595524,0.4983231,0.02,0.0032300924127905565,0.029462415383641673,53.39149720391194,W,7217.190831709759,110.69620351043031,149.95910412553937,visa,226.86762312951328,debit,443.4970364158627,85.49076354411154,490.57129917712894,2.1811363419495926,4.6360628458964115,0.00042130851819569166,-0.10552139841203445,0.06600969464723505,5.231453880636617,-0.31541585921272697,0.21403369706364828,2.8622367126087758,-0.1694409691958665,4.8237760961262035,3.1287240774525156,6.442958710231078,2.039395941325063,69.41883037348279,40.61477033981047,4.630414903605236,7.096451032554576,2.889686252283143,-999.3196262440266,-1007.242147635089,-1002.18278700607,3.5539536220747356,50.09290111037236,-991.8168663983241,-1006.0169764672688,-1008.0517805837493,11.449988343234356,T,T,T,M0,F,F,-999,-999,-999,-1001.4168384100859,-1561.1867077591596,-999.060240403604,-999.5397617813509,-995.8938270576182,-996.545910033121,-999.5232332883303,-998.8850284389933,-999.256955146674,-999,-999.4255114826553,-997.8644802315483,-999,-999,-1000.5518283085106,-999.13682480792,-1000.0650661582897,-998.6196135749266,-999,-999,-998.0308217752566,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-998.3450668674242,-998.7468737046773,nan,nan,4.010063608272194,16.018146532070737,1.99611635430497,-7.533693614473693,0.22844958280629096,-0.5861885196692567,0.1864882743765789,0.16114040158937729,2.2249043911482524,0.03453970144701837,1.2094476423749478,-0.4805431858646083
134966,0.92783034,0.48847225,0.09999999999999999,0.01672075323499393,0.13744085913923118,148.60185364274878,H,6115.636545955997,586.1735879225017,151.0627422003393,visa,228.61326676666874,credit,336.5364979920191,88.4379157146706,-990.6018147231682,3.118860540720755,-2.6211170782997577,-0.0010223174819686872,0.7566472060488239,0.08584338343077036,-0.47271381905429166,0.09561144943808975,0.1755011229201502,0.4895545901044711,1.2309407235059027,0.12374198449982465,2.0539148765799276,2.4756589161698876,-0.8442953012827275,36.738699694458695,-1041.931632799431,-985.0892351889989,-993.8859657233047,-1010.0207171631254,-1015.4948723776632,36.5032954845651,-6.025301463158826,-990.4756924222017,-1039.4338514119959,-1002.2785419363635,-941.8433052126254,-1006.2659620385361,-1001.1306532427067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1.8005245178518408,149187.75965358902,-5.493180040992456,-8.43977735977785,3.34180067190357,-6.0283399669668825,0.9526049909683252,7.18558512774041,113.10165693673014,NotFound,-989.3841329216274,-364.6235873734514,Found,Found,161.41092964309962,16.05821599356409,355.23364732356765,314.29048841971166,Found,Found,25.24732741063724,match_status:2,T,F,T,T,mobile,gmail,com,gmail,com,Android,1291.0987544740192,717.9197243959902,chrome,motorolao,0.0012388910768987849,21.03080323472164,12.033247402387495,31.167690950949016,-1.171370413369757,-5.396710168962348,1.1533815536331493,0.08681773730582204,0.9803184374240794,-0.1404782958184843,-0.24439086482544417,-0.559759197736893
473326,0.93627936,0.4968798,0.09999999999999999,0.01672075323499393,0.11122079881398524,73.91091690457344,W,15100.216481673604,169.26313891955073,149.3524723132512,mastercard,103.3388171468456,credit,272.1065748654949,81.71047223660732,50.238748649094646,-1.1239434691287205,-0.21738808988996006,-0.0016559495781957893,0.7758880750591834,-0.2190231209427438,1.7832044533306846,0.5017054558948235,-0.34379211370158647,2.205851833530885,-0.87213379074724,2.7944864578813444,1.3067737651507567,2.28636073550949,0.7295562740882247,19.691753574277033,-1009.2509294955915,-2.493058993424717,31.065918652838906,-34.135878188979056,-982.7476342109642,-979.2148861036808,-990.533404080768,21.047650672847947,-4.202313727561454,-986.5898683748379,-986.9416962793366,-1037.7410411541068,-9.244954073337212,T,F,F,M0,T,F,F,F,T,-1009.5004246058268,-2744.4454331553497,-993.7214673660221,-999.258874022946,-996.6715150810289,-999.8318930809569,-999.1310690397427,-1002.1799106765714,-999.7632723188167,-999,-995.6072414401438,-1002.0143560675206,-999,-999,-1018.7944836488164,-997.3707716948282,-1000.3213038320789,-983.827361601979,-999,-999,-1001.8002627340893,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1009.0221809611592,-1014.388661099066,nan,nan,1.041894821405009,19.099322091054553,3.975576872412227,-7.536844045139395,0.011585481434276916,-0.6023240568685709,0.23177170841028036,-0.16065824569208115,2.173570167126182,-0.16021162686215812,1.157019466892554,-0.728670642009709
472173,0.9436655,0.4505404,0.06999999999999999,0.009434629620313228,0.07957812852434491,54.80630053434363,W,12667.475764172035,494.04170725903526,149.55254583317802,visa,225.2557319105474,debit,325.4034897987892,82.80307454863066,16.017756368114647,-2.318114265020629,1.9613797827013855,-0.0004590627985374702,-1.2358875666597422,0.49299779561934454,2.798673386268323,-0.44550539136758216,-0.5378317459283393,0.8638864226092715,1.1381571997315465,0.41632078364213854,0.6975825423039597,11.636289661497958,1.3469586803172788,638.5203145585617,626.5297723713662,24.82272325830678,659.8232399009253,4.622284759072165,-986.5430127802451,-1023.9164839284431,-1013.4503913850107,10.293737937271985,568.8087028275296,-1022.14081209801,-1012.1700584758023,-1019.6436619718854,634.6013328901364,T,T,T,M0,T,F,F,F,T,-999.4477869229985,-1677.3962507432807,-996.8140267778974,-1000.8115617519595,-1006.0778026598814,-1004.5510426332778,-993.1289243605862,-1000.5865491165523,-1001.0440158702925,-999,-998.6431369148588,-996.5195240886701,-999,-999,-991.3261013208064,-1000.7636660590783,-999.9525213656584,-997.1814787686055,-999,-999,-997.1577367706045,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-996.738955572179,-999.6361816269598,nan,nan,0.9721903961747231,10.93668561797218,3.9906353113944126,-7.540041295896071,0.2218712788446215,-0.6108874889907882,0.1827894305161464,0.22041189373806935,2.2141412505945577,-0.04581362302066583,1.2744886177221508,-0.3972655762500728
480428,0.9908262,0.22595455,0.09999999999999999,0.01672075323499393,0.14962875870052034,54.75587167775069,W,9470.193093799748,321.75082238966786,149.0228928498755,visa,222.83854118837007,debit,328.66055434840746,89.12082338510129,-15.789482785792188,6.077144921874707,0.2674307342292739,0.0019233889458110144,1.6898660260140543,-0.05728345823299996,12.93789630532537,2.0371974548189176,0.04926714275427724,6.258468495101257,0.3292600235198977,1.1750902000124235,-1.8881971668489301,79.07849108368637,5.024197008838804,111.75376472488634,47.837788822630344,-29.619137601753657,466.7601733155704,-45.827209647663594,-999.6687212995755,-1074.6345803034667,-996.6474155849565,312.9150001073688,340.5455478552914,-995.5896781147843,-1066.1538843543894,-992.6324608025554,486.6709825164339,T,T,T,M0,T,T,F,T,T,-995.1057136004123,-4595.75644430711,-996.4382896271426,-997.2816001175629,-993.2664696280827,-995.7898783034677,-997.5251244989115,-998.4695951806386,-1000.3520353303722,-999,-1001.5805410818109,-989.1973970165042,-999,-999,-1007.124420649114,-993.2038263676363,-1008.4774481896649,-1018.8573235929679,-999,-999,-1000.0598119889569,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1020.8519703677596,-987.6459799744803,nan,nan,4.036909119047425,11.023714228769288,4.037394095858776,-7.570603201574847,1.0564472960524949,-0.5434947897390194,0.025589095543814867,0.6779612919618567,2.210042864983507,0.031657206822872506,1.367038662669882,0.05051430576447088
207209,0.99616456,0.4704166,0.3,0.3182832888392961,2.445572102486926,38.29994069814941,C,3776.7434650927935,233.99413889666135,163.17078266837618,mastercard,235.29113111480225,debit,-1148.1073329502913,-908.7606986365698,-1151.7683249276276,206.06242886579315,237.33374486230616,0.02354265705346592,26.842791841623725,-12.944129539847145,13.383656151723233,48.53628187680694,166.56182829045923,-2.9042533518029625,55.861360826707674,59.760666956654234,88.38432954833299,25.667409691430684,-0.34255534268060117,277.45886135928123,-1080.7658737833474,-1185.854813575989,-820.6703303592876,616.7324383688896,-415.7599547243026,-1023.0518941477571,-139.03708347415142,-381.66814360744763,-252.49255542304812,989.0490149482612,656.1822986147473,-242.87175988767692,727.6693102308512,-999,-999,-999,M2,-999,-999,-999,-999,-999,-267.08882604829705,112997.49529640956,14.109681187183014,-77.32476013875862,-70.02001632932536,-138.7684568251392,-56.91175638177606,-33.970102318154886,36.95412496776987,NotFound,134.25329864134028,-893.4224191966692,Found,Found,97.18008544948896,-1001.920718625096,215.25313167593583,149.17801715534597,Found,Found,-820.1368761405465,-999,F,F,T,F,desktop,anonymous,com,anonymous,com,nan,-1365.5308709734504,-1113.5459811657845,opera,windows,3.1126707899623796,1.9187206595788666,0.39427970763056486,9.954193552329144,-2.3643838473023333,16.161229742664805,-0.7598473925704622,0.2378157350175627,-2.400372172467635,0.04817458184419314,0.3842628348752447,-0.28292644399608213
349268,0.9686119,0.42387575,0.06999999999999999,0.009434629620313228,0.07785856927041492,59.18367309423104,W,12610.137079171453,322.2788600812698,149.29954406603835,visa,226.72143726686014,debit,335.47045651232656,84.35380649761446,2.0138846029791466,7.465422097709747,8.934969987540663,-0.0021550734809307305,-0.44665450488603575,-0.17477045162710692,5.528468120943396,-0.2177810526673003,-0.27463133889874847,5.014990112328747,0.8471838050724987,6.642595815002362,3.0265476072509196,55.99613043629504,9.134993158088703,228.86297903268945,207.5444088147801,37.02746608336666,520.1423811958457,4.55308356496572,-1016.4690534947039,-999.1084854041654,-1001.3307849773549,304.4294881511015,292.67371984745847,-1008.7457627689,-986.891765094414,-985.2015293805717,285.0354825597231,T,T,T,M0,F,F,-999,-999,-999,-995.940093824869,-1934.8683692472478,-993.6502531460766,-998.4130961882672,-995.6939427015757,-992.5739547962012,-999.957982586814,-1000.0175020908608,-999.3660011193195,-999,-1000.710883229419,-995.6893061380006,-999,-999,-987.1013242404233,-998.0090425928835,-1005.2570283125428,-1009.5085699763359,-999,-999,-997.8105666676745,-999,-999,-999,-999,-999,-999,comcast,net,nan,,nan,-986.4669148828992,-1013.3912340642612,nan,nan,-0.019212059408317828,17.01378421005444,2.9975969784683567,-7.520419699920065,0.41347667334482735,-0.5847108971834596,0.31391771673941565,0.11710644697000086,2.20239625239563,-0.07315305569879084,1.294028213729482,-0.33537264518749177
