Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
248610,0.9194575,0.31734255,0.27,0.2197729180535744,,127.46248116317501,S,10230.399483795294,221.74108760395416,152.46932238675228,visa,260.8016768260105,debit,256.4981603265013,144.39752220721562,-893.2333950011366,-2.430942917586716,34.322623474937274,0.022063947804591,3.9116216149972787,2.764201637224929,-1.6767727470393243,3.720967731764453,-8.567090491869974,5.194649281508638,9.46828170124444,11.876711080553715,-0.8167983117171023,-32.06106484912181,5.871633904934072,109.28199460131074,-981.7417555489295,-827.484819138382,-711.7209690262943,-912.2985513062999,-952.144522079543,-749.7012812081625,-969.0947859827802,-1666.3777310446699,-875.7591635778133,-1746.2441486588757,-1082.5964320477174,-907.7806651352754,-907.8198686170354,-999,-999,-999,M1,-999,-999,-999,-999,-999,-142.10022858506932,202305.45316660474,-1053.8108511832788,-901.0664927113841,-205.924125925392,-0.04120423059748646,-976.20542713286,-1101.5958866586486,91.2483248739212,NotFound,145.96215885282072,-272.9750568524254,New,NotFound,191.93707321674776,4.434249847892829,592.1408790177283,New,NotFound,-22.004914830976418,match_status:2,-999,F,F,F,desktop,31.28912710072525,-1.1616177863466144,-5.4125981956212135,1.581149213670225,0.10631230961438067,1.0373931937641234,0.11284381133812108,-0.7690245170694897,-0.2989950302573291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254808,0.9262767,0.42741728,0.09999999999999999,0.01672075323499393,,113.77503243587772,W,2686.8355482413417,406.1692388548738,150.68278547310138,mastercard,98.2200237239724,credit,322.99983545909475,81.21654074774415,43.29801040242023,0.31674435658985267,2.7457470406512403,0.00309921959791627,0.3686301388995257,0.22101007008534967,6.307903887942709,1.4383603810905583,1.296643237843182,4.023451654474421,1.2413881059247611,1.3849023586671585,-0.8352244953640904,3.1857880754834333,1.1760990964648776,-4.486911135733312,41.41448386545631,-34.43545016521386,26.95031999154551,-2.8850102859462043,-983.6895747068348,-1010.9465857640582,-1026.5240749503655,10.22749469284879,-8.21560345388269,-1024.632761092386,-1017.4954476119857,-948.0247166361809,14.945992442534369,F,T,F,M0,F,T,-999,-999,-999,-1000.4067641681336,-3742.689921137571,-1003.2026136729454,-1009.1107893570764,-1017.7351751531262,-996.9211102602319,-1000.7364637048609,-997.1702999241356,-1000.1280770332764,-999,-1004.2762095324505,-995.68965371504,-999,-999,-998.6205942430454,-999.379620008968,-1014.9650705031156,-999,-999,-999.8244814587109,-999,-999,-999,-999,-999,-999,-7.5714984264246175,0.8908875226613734,-0.5256741105927013,0.17693941806082938,0.14139476425431008,2.368231551033113,1.273982204739804,1.100036098054676,0.03998324100424676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11530,0.63373625,0.4591666,0.01,0.0025521382703821843,,112.83300495432637,W,16554.683659146995,122.24008860568736,150.12260935229727,mastercard,125.9735701449527,debit,143.02116640208644,87.15755031462012,-1000.0660713569096,0.5218563415483288,0.7071860175012965,4.756503829034947e-05,-0.20747020080138423,-0.018598315655933284,1.102193221108065,-0.12582957310718657,0.28800208797802807,0.9860073188287202,0.11521050400081201,1.902808812339476,0.2144193249859101,1.8059722714488196,0.9868433223365525,38.49245729391922,33.26271369376932,5.685468564571347,-1001.5969387159142,-1004.7226730011819,-1000.3618325463179,-1001.3222061526786,-997.9522302682301,34.75157031007387,-993.9978199126635,-1001.7752090417354,-1002.084847799028,-1000.7074311217557,-997.4973512035928,-999,-999,-999,M2,T,F,-999,-999,-999,-997.7475302787163,-733.4862581683919,-999.7148681539463,-998.4157196843004,-999.0811804005375,-998.2932634240602,-999.3188583317337,-997.932096071483,-999.6462885384378,-999,-1000.5376761738432,-997.8785887153521,-999,Found,-999.5335288009185,-998.4094128871504,-997.0881971856379,-999,-999,-999.7892963600805,-999,-999,-999,-999,-999,-999,-1.418604136768284,1.0148331933803463,-7.257861966056344,0.2735151738412148,0.22326024381744966,-8.668333099526313,0.2161049006838775,-4.674600148502548,1.2967794209615955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548865,0.9451808,0.48976403,0.19,0.0734769996100588,,294.1519704935101,R,14586.676155443354,380.3424426111918,154.14979873156824,visa,220.00845708687564,credit,498.27975717189304,96.85740081581903,-1028.48823967094,-17.10165227033289,3.273970611219589,-0.005141242448638269,-0.5259567340541036,-0.8352091868201477,0.590778872202506,-1.3714607800972622,11.582881717225439,-1.4350930389219565,-2.3877799762034337,-2.5818703788311232,-2.8462286605518603,7.72156812990487,0.40648492529231195,80.94187920270626,-834.6281651785358,-1120.1266824675595,-903.7478955963799,-899.3820692016214,-775.4271452784116,-243.4523832954821,-106.19592753987502,-1075.4937001367507,-952.0015340019623,-1084.6212686504393,-882.464286886861,59.3487889754009,-1118.8795729188503,-999,-999,-999,-999,-999,-999,-999,-999,-999,-62.286959995248026,204084.7221185959,-29.80806460350891,8.01198286207591,-8.988804511788999,-47.47423031891151,-17.11327992816996,-25.38488014130087,145.9220637527692,Found,46.829711149223385,-285.4571776787569,Found,Found,245.76251818574656,324.80589857260884,497.2158715162685,Found,Found,8.725306573310831,match_status:2,T,F,-999,F,desktop,31.349370208043602,-0.8684592152652177,-5.282902671468917,0.9803081622082029,0.002692035599320422,0.909115526560379,0.023115468008597553,-0.09108415553723992,-0.2610934153303012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561680,0.9945861,0.481916,0.21000000000000002,0.0982356594956918,,69.90625930575973,C,18174.367546352165,416.71171374863246,182.16317705048996,mastercard,213.4436078254926,credit,-1020.9139742747275,-1032.1824535057494,-890.5333086119546,17.017737532413065,28.164236233550938,-0.003962380325182253,22.16866821294833,2.240408642403252,28.24055512350319,3.8571959177675845,0.5261312856755334,-0.8540204577635153,26.71930839294083,25.19168776868002,-1.2552473691170078,16.017054338615715,2.146723567138162,-72.98878941528535,-811.4432435065414,-77.8561879207891,317.3112075204143,-263.00271976493076,38.533469987009134,-162.4218756202196,-87.12705525947044,508.4721248233091,-1261.5579847289557,400.3622583511796,195.29981544051077,178.12317936476106,124.6993057590869,-999,-999,-999,M2,-999,-999,-999,-999,T,2.0781724437492812,123568.3447572171,11.627408435511938,-28.271902151271433,34.73839987019801,44.5782762736344,-4.792883944286814,-6.129230302353903,62.92349812669681,NotFound,113.37536446566571,-1008.1867101511411,Found,Found,147.34746754412458,222.46823822299598,323.242997165181,Found,Found,-970.8691759764074,-999,F,F,T,T,desktop,9.542928744378013,-2.649518983700536,15.886069961634272,-0.6163115652582015,0.04815577014289708,-2.104939521053474,0.0756768877105598,0.6378855526480998,-0.5416913294494494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325311,0.79836863,0.38263953,0.12,0.02389616287845446,,224.96716826053023,C,2306.284453775799,545.5845450141722,185.39467703237386,visa,226.9053269228765,credit,-993.2639697071427,-984.938670889686,-1000.0072424950563,-2.255584220036667,3.9911141569075053,0.0017880245299457826,2.846150027967161,-0.5547915908824725,1.1979642856773403,1.9816684211615545,-0.09354467531535704,-0.16257729769708273,0.15228305655605823,3.968018571605728,0.7762446077684304,1.4442715366846315,0.7407429134258336,18.66997766354651,-930.461601069547,-1071.8579124612256,36.994911790564544,-1039.6689223586152,-96.5340842011488,-1083.7372270312442,-993.2915025992684,20.088225655836013,-1017.3030604829856,-30.902567153351402,-969.8025381662253,-968.8704299873112,33.97167061811705,-999,-999,-999,M2,-999,-999,-999,-999,-999,-994.019958974058,-2221.1219246131586,-1007.5710994263211,-991.4582871725872,-983.1303893770829,-999.668261723159,-1003.2157608544055,-999.3823813479835,-991.0862429675545,-999,-981.4180205016964,-1002.369400982238,-999,-999,-1007.0896247653964,-996.8534613313933,-1004.4131590932122,-999,-999,-995.9968066848177,-999,-999,-999,-999,-999,-999,-6.565639601246655,-0.18279998925006344,0.2869773209169208,0.12947563846351684,-0.15454845949106882,0.30404299540949403,-0.9133487559128391,-4.301368574901069,1.4627793506910893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336798,0.6196799,0.19650455,0.06999999999999999,0.009434629620313228,,311.17758094320527,W,1829.8178956206493,514.3968108547995,150.56390880897146,mastercard,223.51710424236197,credit,267.02875824818614,83.5271517551034,-1008.601141697085,-1.3475521646681319,-0.06780675872360042,0.000508591320586893,-0.36254475992921886,0.12203220682272065,1.553983824776271,0.169399345532407,1.3705852420825635,1.7399293463143022,-0.900472544972855,1.4129080438663575,-0.714578311031083,1.14978557999412,0.6112885108260047,21.896405523453215,31.483375826954,12.559263076460262,17.6041895096221,23.70117776883856,-1033.0522573415956,-954.482164066721,-998.0203266943512,29.28877602557567,-15.378472554567887,-998.7539590489556,-964.7933418399039,-980.8408957518521,15.119958230724059,T,F,F,M0,T,F,F,F,F,-996.496303829638,315.73548988169205,-998.9268885115807,-1001.9694495428772,-998.0016451385959,-995.0952853194731,-1000.8427158482714,-998.3579281214759,-1005.3266949693672,-999,-1001.5930723793676,-998.659384265711,-999,-999,-1000.4429810474201,-992.3025336045453,-1006.5311075303496,-999,-999,-997.6741202567874,-999,-999,-999,-999,-999,-999,-7.547580102584294,0.35687475088427245,-0.586442425674236,0.2061615480691395,0.06295090511089518,2.2798383905193162,0.45569112921042876,1.2678794132097273,-0.08403194151896416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296547,0.985753,0.2879319,0.18000000000000002,0.06325205919758363,,235.9095394227934,W,12717.24828412838,559.4316048514765,160.38252407496768,visa,223.99679958421828,credit,328.7858671738667,76.7530260723878,-999.0130668485987,-2.053436886051827,18.431750488423805,0.0014791538086314556,-4.27548083385125,2.7235965106894535,7.517242917311944,0.9351073598904149,4.769958832059299,2.955306270784386,-10.976779220032043,-11.623386854259268,-12.034206313186576,10.748667171854112,2.21234023937752,-179.23752463268661,-82.86920533401836,-33.836733119523785,-179.4776285963661,-28.278053740834523,-796.9940208531134,-980.1929272514195,-994.1228647390654,109.88040893237202,-904.5001380687335,-809.3086450638654,-1003.793962761915,-1057.9235839361197,-215.76348907975552,-999,-999,-999,M0,T,F,-999,-999,-999,-997.3420584129752,1684.7669728984547,-996.7479880829568,-988.0548277905426,-1004.4051402752491,-1029.914469284059,-979.7936475099236,-971.8434643851543,-1021.7139149530176,-999,-1000.2688020254451,-1006.6167293025622,-999,-999,-1026.681873773691,-1004.0182149979736,-999.5944010596484,New,-999,-971.97615205447,-999,-999,T,-999,-999,-999,-6.466052770297184,3.2961411704865804,0.5611305901041639,-1.0701729344410822,0.5664028124999594,0.7607417523487742,2.10213523684428,-4.550675682930637,2.986415094017963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300914,0.82321,0.38543373,0.12,0.02389616287845446,,472.84364012981905,W,2447.6495875251785,332.1968322199043,148.59085049692197,discover,103.77230278200567,credit,195.65991762983705,72.4390127928279,-1003.036027847455,0.3933681594659042,1.3180881195747958,0.004705847350469552,1.2705295494406346,0.6996097418068778,2.867805009773627,0.9129952008803965,0.19594001741962241,-0.6772720730640405,0.5620508166250167,0.5520448619036635,-0.6987969912523484,4.382355849079641,2.478414210718732,23.919996009340007,-951.4352247229447,-965.5305286256186,16.484809652714244,-1033.495844182121,-1079.295665208528,-947.9338332192108,-1022.1742231421365,31.418513358042187,-984.3239495299864,-991.57522284665,-1011.6675698984127,-1027.1523971650463,88.16221623197036,-999,F,-999,M0,F,T,-999,-999,-999,-1000.9572368230084,189.57359146176896,-1002.9957104827406,-984.0198673171209,-1012.0688036182424,-994.7263315276548,-988.7943470516693,-993.4641407828061,-997.8323282486409,-999,-1010.1674294266921,-993.6586501263859,-999,-999,-1001.4952003380554,-1013.2363801693334,-984.7756444583678,New,-999,-999.2411511721559,-999,-999,-999,-999,T,-999,-6.582100202697872,-0.13891684900914777,0.3053767978465616,0.16604768222102756,-0.17634032890721085,0.31164003235792637,-0.8980193649954786,-4.279309942047182,1.4518661641617252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298581,0.9870697,0.24862826,0.25,0.16975275626876413,,-4.726281641678042,C,3747.6138205204015,103.4661725631627,178.57558740410516,visa,141.8173935008229,debit,-1022.0395081879421,-1007.1449646420259,-1103.0926492945837,-11.744095787108389,49.06291716615847,0.007175161675981167,17.974453426672646,1.406304458138525,7.163713796621623,3.1577889819852807,0.5140848932029645,-0.7552915047087341,0.07109305986472592,12.622996089512517,7.643528082436601,16.431472301251706,-1.3105460275959366,-271.80890628492415,-730.7120130514149,-1445.7316550687174,161.68574266381623,53.98512127350687,357.54187287642566,-666.7026370944096,-1181.0648849966483,212.81488523653132,-417.5756492551675,210.59194455029234,-59.699029749132016,-98.08518572831171,144.348446716405,-999,-999,F,M2,-999,-999,-999,-999,-999,94.11685822985044,187851.71767318598,-941.4874875288048,-947.917733843923,-69.5380570080124,58.788264317940275,-1001.5368820200367,-1056.3516787166143,152.34583213365966,NotFound,18.320629205231853,-1093.6228827918717,Unknown,-999,214.09411755342217,402.78685788350947,628.8107640628222,New,NotFound,-1016.8313190549517,match_status:1,F,T,T,F,-999,9.547668699093638,-2.6035812295307657,15.61812052901944,-0.657077815764131,-0.12316337102358878,-2.286712989821732,0.1679377338872141,0.3306896263648177,-0.4415820784283011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352576,0.9982539,0.14429255,0.31,0.35858330855333026,,82.6068513595706,R,2532.1941408283265,247.04268552414896,198.04078791473194,visa,241.8663438224211,credit,-1048.38582934437,-1087.1228057356523,-928.2283170341791,-46.29136525730377,-35.59746386550175,-0.024295753081754405,-22.08466935461334,2.5583130208384746,15.622366443285586,-2.3107507815032555,-18.26623411648145,-5.60206806506515,23.268125320927126,-28.285496850737587,26.946893182129145,11.773475440784786,16.679867579006007,373.59417250570544,-636.8587793137983,201.15179036467256,23.901446225048797,-441.3853754797697,-385.56603840093607,-1089.2899919671634,219.5471705116584,-8.260161485942954,-451.29605469411246,-497.6107126154249,-817.084377934769,-698.6102411938272,233.3100266164237,-999,-999,-999,M2,-999,-999,-999,-999,-999,85.98343527110194,313191.76307707065,-303.4336154913649,-150.77989650759014,24.150169086946562,-61.30672037060265,244.20479083830935,-96.46933238594204,142.5652497095823,NotFound,-266.4292661588388,-1067.3173958385314,Found,Found,549.4220497498976,250.9042391972365,338.5084603298668,Found,Found,-898.002508998492,-999,-999,F,T,F,desktop,11.213008832053475,-1.7605879295824878,12.031838770995341,-0.8407385356696473,0.16623422964678686,-9.611451012456486,1.3407922581254372,3.1495045436533045,-1.3990881293370212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320646,0.9865948,0.3259013,0.2,0.08508720268939021,,1.466895845050388,C,12030.577996393762,444.43037233993545,176.66175144771896,visa,149.67230518308526,debit,-1015.467156934691,-1011.0543447285578,-996.2385197539912,-7.846093785881024,25.472507665140768,0.013042046997155738,6.764696965256396,1.1078660995550074,10.230406129279551,1.54799431426434,15.357666834893344,-0.17316322647976357,11.626751815750362,10.285840169567075,-8.495814848128862,28.968891668973384,1.4324432997038707,-77.03351220892766,-215.2337922672975,-145.9670554789312,88.94264751414646,210.9393979485289,-23.453822009121044,-996.0583005048798,-992.0352455808107,-74.93603395993468,-933.233373876729,-297.35459453828656,197.13854714977091,-292.5778087937729,-160.55633147945312,-999,F,-999,M2,-999,-999,-999,-999,-999,-35.503626003404634,108142.81222604841,-958.7982339207816,-945.4991049952353,33.37650641015898,-63.9821402702305,-961.4938995537317,-995.5705154860539,91.18071327172333,NotFound,49.096673601218754,-967.1438074113967,New,NotFound,216.50646970663547,367.3310902778684,388.3743797792414,New,NotFound,-987.3601486746643,match_status:1,F,F,T,F,-999,9.467396249164779,-2.385829893362834,16.00330007048009,-0.6144580884443451,0.5103948012228784,-1.9946367306670545,0.4976292930116832,0.3604038297288043,-0.5621074727160407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563654,0.9407276,0.0902155,0.28,0.24919445743323487,,53.62439169130473,C,16094.560289144116,357.4310521979079,195.71939206140007,mastercard,194.90803626807153,credit,-1064.2052876234322,-1096.6821084699093,-1083.45259054601,-17.28115748313278,34.18197851720839,0.05203970399468118,0.6594276012293805,4.907093207883789,-38.52387936711884,2.7498407089824792,54.212773013853194,3.4447801443114834,-14.297807051503522,-27.00172133749639,-21.01360287962423,19.62672969454544,19.846062706900298,-189.50416163873044,437.72606713938785,-226.74913780693907,-590.9162574838119,-236.6988878670692,-361.59409626073136,-143.04597040708313,70.17450257169503,-1275.3561165950907,-822.0197855424133,57.4362926170436,-684.8080934985518,-1448.4467923604413,503.0044580440905,T,-999,F,M2,-999,-999,-999,-999,T,-30.630570894234097,328190.8856996254,-89.05368024533107,31.715214472228467,-36.495810426907724,38.21511719442333,-90.96283192227156,-7.856348067072304,135.35574297574556,Found,-18.351859001250887,-1091.8233028581155,Found,Found,-1.1259683911097227,140.2571960765507,655.212189551694,Found,Found,-1048.7575410589282,-999,-999,F,T,F,desktop,3.0247389125133344,-0.5809631374699015,9.28899900136547,-0.741382351651024,0.27327610649218415,-1.2463470585077607,-0.4927956510315848,-3.2359443191578756,-1.7271626882506834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258728,0.6225577,0.49127322,0.02,0.0032300924127905565,,107.20956011115571,W,9504.763243243735,320.91801807389754,149.95303408622786,visa,226.40357659390895,debit,335.3907888063179,86.93335835443777,-995.7033684082342,4.119521914272081,4.6025413490337925,0.0010678587961569968,0.18593771107010948,0.13454219482045993,2.184547481722544,0.12695726125439943,-0.17101002110949803,2.0793984596025887,0.5055041794339648,1.0893139863838517,0.2935957960186144,15.881713335179441,3.84082359702981,74.70797093685793,56.412337476443334,17.61097007682185,266.9512884514697,240.9644009007556,-997.5296777218391,-994.7405461683118,-1001.2020451224828,6.527028476026996,-998.6922814041775,-1005.2423692556501,-991.0183064699725,-1002.776074554254,281.9679738545908,-999,-999,-999,M0,F,T,-999,-999,-999,-999.3863550886231,-1007.2524561048776,-1001.1224168600013,-999.0831354271592,-995.7520399000025,-1000.3140141094966,-998.7664953826007,-999.8980568469849,-1001.453989567597,-999,-999.2435122644945,-998.9050887558933,-999,-999,-999.9641936555404,-998.0397036280708,-994.048934034658,-999,-999,-999.5297282830838,-999,-999,-999,-999,-999,-999,-6.55394291473267,-0.13993525235535242,0.3132091822680125,0.14220255577810617,-0.12520916621053454,0.31780635123279743,-0.9154253020650424,-4.292833739215832,1.4690657200243675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
