Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
449622,0.98000276,0.10191706,0.13,0.028378895023486856,0.2314038775017882,30.417515829726952,W,12563.812489878615,311.6343723136804,152.2975793986415,visa,227.35069136431775,debit,352.35121869957936,75.86124362684346,32.80497636481243,6.30229196962814,13.219463506887886,0.0028331004999442118,-2.747351972189019,-1.0932176813893477,5.794731670176254,0.1828105623373366,2.9398622684776248,4.338776502495524,1.357074717356677,9.125952696105987,-2.2370570253273963,67.70554739252648,7.8220133470611914,275.1065646879249,235.75828592189444,6.01749552585242,612.577458046187,56.283608174291345,-969.5873252058695,-1009.7939657226331,-994.6106562017022,263.1395518133605,320.14558154093584,-998.5273091017303,-953.5422777507558,-957.5751128355424,318.7532862190869,T,T,T,M0,T,F,T,T,T,-1017.2886976346131,-6416.5529827101345,-991.5508767077961,-999.620908007992,-1016.6681637727229,-1006.1463730523421,-985.5510203727165,-991.6974640160727,-1003.2085491187459,-999,-988.0334447684293,-993.2543573400806,-999,-999,-992.0552208218861,-994.3234536990005,-987.1699108766821,-974.2659749015377,-999,-999,-997.5594731320579,-999,-999,-999,-999,-999,-999,comcast,net,nan,,nan,-944.5053126106931,-996.6561299783046,nan,nan,6.090043873931499,12.77705399137873,3.7923611606274026,-7.577777072540248,0.43209450188301335,-0.5899667895086819,0.29253515904838323,0.512633133877277,2.231066825542057,-0.04061595225007247,1.301829003655476,-0.12966461027010406
398124,0.9988244,0.47625694,0.26,0.19338051145240298,1.6635975002126693,25.637675868996908,C,5697.51409583075,93.19416010703426,167.62098445730066,mastercard,228.5628008332154,credit,-1003.408360040107,-963.8954687488513,-1091.5473260013703,94.4579871706739,119.08915507761515,0.059050666304051806,11.930094047528964,-6.620665811907301,62.54287554068379,5.552395587728633,94.8263723918656,-4.711589164124544,24.57089962395853,102.33843122737882,51.92772420954257,37.708624489684524,24.73427664201966,-188.3878580715086,-827.0886997009529,-1197.6282386577634,489.6202353703857,701.5388746102807,-182.61246222433658,-907.7917490048642,-988.3075115345247,250.80701252186083,-1110.9818479581493,542.8074461721026,-634.1586823183488,13.504377583181451,-198.49035340788342,-999,-999,-999,M2,-999,-999,-999,-999,-999,143.63636311158677,394191.6178121402,-998.153367167731,-1096.6087237873005,59.47103808571467,-18.50725965667243,-942.1897005266092,-1095.5216195988614,112.03222248605948,NotFound,53.27972609265407,-1038.4599190938786,Unknown,-999,391.6975094773326,-994.1496801827241,261.6827893264467,257.27387845466353,New,NotFound,-974.2510817851861,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1140.8353742111117,-899.8446290319625,chrome,samsung-a500m,2.9036665779305246,4.0600887660534255,2.149314305176187,9.600845615782957,-2.5072121169536112,15.6407964012106,-0.5808887861291576,-0.50805331209822,-2.1035695143316775,0.3530753762601277,0.5660821602090437,-0.635137214207783
196611,0.56517535,0.36173627,0.01,0.0025521382703821843,0.02349172687983202,117.77092509317164,W,7592.315867290145,552.7821312780086,149.96368230639555,visa,226.3064149998677,credit,298.058751268675,87.56233527527162,-999.3858046261759,2.3878504387005215,2.2519983391393765,0.0006489371897485316,-0.011341569284997632,-0.09924248053079232,1.0037212816324779,-0.06813475793588575,-0.09039342797231864,1.0054678165197473,-0.42753699228064246,1.3579579792881038,-0.26443306555982726,0.6240148657589302,1.235110437393236,-3.948787041394483,-999.0202038525873,-993.8268056689243,162.41945800566776,156.66357356824577,-993.672758113817,-995.0222309211043,-997.0316651860726,-10.168810792020698,-993.6565540587189,-994.9475411393194,-1003.9868540096509,-994.2281186803549,238.83940922860376,-999,-999,-999,M0,F,F,-999,-999,-999,-998.1051938008425,-1070.3286183334494,-999.2453097623427,-998.7325070462024,-997.616095850062,-999.7175849902244,-998.2573803778697,-997.8534503551089,-999.2825648622932,-999,-998.0635538990937,-999.6467670427377,-999,-999,-998.2152526491789,-998.4700889417286,-998.7746660513184,-997.9977647606061,-999,-999,-999.6049074440283,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-996.1741971520241,-1001.1646159657578,nan,nan,-0.004381309310805825,5.988710168756882,1.034884780455502,-6.558441366225466,-0.1587747870162666,0.3177851722728931,0.14612201427124324,-0.1742513490782902,0.3172905183537019,-0.9123059511300252,-4.299796592086383,1.4482757104250974
176517,0.9965712,0.27582407,0.25,0.16975275626876413,1.5672096686464496,304.0388240490582,R,15615.304062797875,146.10687840471016,158.58830442374637,mastercard,115.33064955785837,credit,169.22212880474598,152.10296081188042,-728.3685122312382,2.290604002231241,20.981788207482094,0.037573317224068536,7.649405982370316,-3.9031333366737613,0.26867482716775193,-12.132045671056577,0.8827137992085392,2.765477223931689,3.696647720474477,-8.613049813388473,-3.984445800526033,3.924712326474129,15.121631274410785,362.09641276075916,-662.0248694710712,-894.0238846780118,-850.8516687800369,-636.5567156059202,-1206.2072440675672,-166.01373442227728,-55.94909796381124,-972.2998558559912,-788.0368058642051,-1139.4560894443625,-481.0446123426254,-164.65553353520107,-854.3163839392295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-166.63046012282132,572066.0421874294,-8.734695615441751,25.689735285493384,-97.69014814961679,-82.72754888859492,-11.587297026482133,-32.88471774444895,-31.426339595422405,NotFound,-137.05942346190534,-350.71892164139956,Found,Found,291.7969208503698,-10.282695020165079,305.6695421086066,588.9239837052829,Found,Found,-73.90350434320487,match_status:1,T,F,F,F,mobile,mail,com,mail,com,iOS,1335.0043195659932,755.7256173865499,mobile,ios,0.7837655994507418,7.050439079712454,-0.08635946848209919,31.687329596840154,-0.9497372871418341,-5.253680935596526,0.7608208831383788,0.4129773096766678,0.5729213976239225,-0.053462113446725724,-0.1422117961392554,-0.09953495870280812
278777,0.9909928,0.30471498,0.13,0.028378895023486856,0.25136396911536485,102.66871039390331,H,6046.772689278714,588.5928070052787,149.4236679353266,visa,221.41627559898913,credit,408.9626380248602,93.96075610559768,-991.1632321030008,3.1582022377355745,10.942744066220563,-0.006924799750688631,0.9615979924878828,-0.8697991054571963,-1.6803592223141166,-0.014966989554380916,6.967675427525456,-0.14571623845516868,0.4848934931164939,-2.183945940798191,4.842212671658472,5.131097642189143,4.829552391785875,-25.926594031785815,-947.0786978160311,-1019.200191627196,-1042.7297065570342,-975.5225666278566,-959.5158367338151,-952.1434209032888,-1001.2504938480372,-1055.1763693010905,-998.6975021367358,-1063.9258209608442,-1013.899782367211,-1042.5751384521047,-1055.8096245799775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3.1465881033680034,667413.0942320415,-1018.09361639435,-1010.211712946952,1.2765136516251232,-4.965650495728255,-1023.1625159164746,-998.5209833285006,80.24805194614146,NotFound,-999.72537633212,-299.0209619733274,New,NotFound,171.2534432197674,20.325568378981075,289.08126988506444,590.612408547165,New,NotFound,23.5385672522234,match_status:1,T,F,T,T,mobile,gmail,com,gmail,com,iOS,2241.3376295609346,1278.4704283138178,mobile,ios,5.986064053793211,22.737083374901346,2.148960492528852,31.180623448796435,-1.194823741041062,-5.46535989253668,1.164863671074697,0.08063783407486463,1.0494030039991893,-0.1688465541229503,-0.15492685393196962,-0.5433914262019671
433187,0.9905075,0.35584134,0.23,0.12982628505779303,1.1961506380108777,53.90054519834774,C,17989.221509825526,550.5453271939668,193.4793377937122,mastercard,135.7749728481873,debit,-1062.7144450444048,-1046.9224151969981,-1011.7636801575902,241.1741493011377,279.72322530749864,-0.0115850494428579,71.8348756984425,4.6962318728436685,33.97460589544663,58.586667055824805,160.20790183144,1.5830249220281432,52.44823273684121,131.7428638969284,151.98367199297812,34.05315152866074,20.180651715864897,-127.32374138267967,-1033.3557802011967,-577.3579052243524,24.769774603250234,-523.8625145276368,379.1389343970044,-695.882056456565,163.08801081822662,-765.3058495195733,-912.0479172547914,220.16834902318894,-912.3270327270186,-741.3197190628235,-1389.3765529068278,-999,-999,-999,M2,-999,-999,-999,-999,-999,-116.65380986334776,388259.3857782771,-22.55584453306426,-16.209421027577832,108.78902510540865,-27.04291055264696,61.554254260181665,-0.28680083786093746,89.41332237972244,NotFound,59.01056372292044,-1038.3185819086511,Found,Found,214.38881304657298,-1.3190104521598869,332.66329391697127,362.822439505862,Found,Found,-940.5140802920153,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-772.644691494345,-941.6020697959699,chrome,samsung-a300h,-0.12874018263566134,3.9729634194304495,4.35266168888929,17.71964686314004,-2.9193163276963734,7.859643941250416,0.34511267061886436,0.012866610829641065,-0.3689969771760354,-1.377302675172079,-3.153158383873404,-1.088421946378352
251408,0.99498194,0.4646867,0.18000000000000002,0.06325205919758363,0.6024227500809917,19.60734798306744,C,10965.92281648893,100.74452615657086,185.1156337030535,visa,127.55185497543313,credit,-965.3956468732649,-1026.2193989912116,-945.7344132979463,1.4847786496671578,122.28661184055746,-0.011222185189167264,0.03824013634986212,0.8046213666962085,2.5908084364470545,5.728329601227319,8.666716222586851,-1.4176150344703107,-0.8963842952116181,69.97917963600084,70.72884488185899,1.851374637184172,-2.974477314649519,269.5163822710159,-943.93676946354,56.98126507511058,139.07245063205568,-180.51058917725223,183.0937227256595,-62.44066324284472,128.0106980940259,-115.40789112603701,-849.8737175452441,112.25825208792024,143.08665410855792,-883.14497569805,-201.49944687042625,-999,-999,-999,M0,-999,-999,-999,-999,-999,48.00621150561926,99059.31354647054,-18.220952941151722,5.8995925416119235,24.022074216022133,-109.39517886703356,20.699463375218897,-32.5446858669593,48.06885947695366,NotFound,73.57995967332397,-1001.2105897300958,Found,Found,237.7404008141533,-9.908562995195894,361.3330798877581,477.52078419831525,Found,Found,-1020.3677655061061,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-1099.8148369623902,-949.5855479955171,chrome,windows,3.7042292152677114,18.632145973783643,2.020601667446639,2.929276365047536,-0.5788520075793406,9.717530426798689,-1.0166686780099226,-0.04687097777995521,-1.1285493234483641,-0.7499176824100413,-3.1321700280278346,-1.9300085228863617
498791,0.961178,0.24948153,0.06999999999999999,0.009434629620313228,0.08437294954241162,37.7252674785546,W,9620.891653436407,554.2614532737083,149.17953018164195,visa,225.6454916545476,debit,333.6829921543417,83.08024893710434,7.681556493042308,6.959289627739176,5.315973095197991,-0.004267979401230017,-0.4068417752718201,0.24063017800913933,1.3808134805401213,-0.4199916501012275,0.5626673241893965,1.7954857570775697,0.9527928857283587,3.902982127830361,0.3209197022457069,29.10919257552665,5.71648607404437,535.099217491744,560.5197238240738,11.332012412212855,-1008.2419415907511,-990.774568569692,-1023.0307298863183,-985.2435767422227,-1001.3744690154356,147.23636784236416,352.5137867527273,-984.5369617001202,-996.111002085816,-1010.5702399672678,537.209555895116,T,T,T,M1,F,T,F,T,T,-996.7442843361857,-2054.9665509457627,-995.3027742380118,-999.3969402103772,-999.7535643995874,-991.4927430475378,-1000.5405695257041,-998.3672141905162,-993.937435832561,-999,-1001.9410866552305,-1003.6348160613173,-999,-999,-997.9754891242535,-1000.332122363917,-1002.2077572766254,-988.6967131797774,-999,-999,-1002.216266660146,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1006.1474151577845,-996.817970750444,nan,nan,2.9874970909598777,19.027595685332923,5.053147335445245,-5.8426241417341735,0.6717922600843097,-4.179096911629653,0.3186910726388523,0.09209935760499119,-5.427546159003386,1.3760769907716264,3.6288255341238767,-1.4522726890692657
222983,0.58734375,0.46920633,0.01,0.0025521382703821843,0.019210672102397974,171.1957589120103,W,6057.7354021174,327.3420296407463,149.74486507666012,discover,-999.057049096511,credit,442.0566959789187,85.38429439713296,7.776555467762591,1.2276396320856158,1.3758505443306603,9.505163039576648e-05,-0.2317328587242109,-0.08006557551767468,1.0582155949346426,0.13255100604066739,-0.003418971215892519,1.0202553944955608,0.18290811113729522,0.9642594449767401,0.08479008572079572,0.9539108417469109,1.1658583618166025,5.24826815796431,-996.5051430659294,-1001.5845685468597,372.753019380619,364.4506399380687,-1000.6957983787142,-992.9645250302418,-998.6415395966349,5.3554810122831356,375.84483261228866,-997.1650007620128,-997.5045494078408,-996.0715221413619,6.064259615698143,T,T,T,M1,F,F,F,T,T,-997.9151287072791,-785.7267949782981,-998.0772245997052,-999.3571219057804,-998.8750410221044,-998.2787702147875,-997.8851012655462,-998.8026753884146,-1001.1664240671712,-999,-999.2645211967754,-998.8988652818744,-999,-999,-999.8307676932741,-998.5434938439264,-997.5532068409098,-999.0100622621869,-999,-999,-997.9877563762864,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1001.9322798262721,-1001.3880941842923,nan,nan,2.000116827879372,20.9906226055635,1.0049179113176958,-7.5249039515590255,-0.011874605991279662,-0.5994065434355107,0.2619460839359074,-0.13672563047407094,2.199303114312856,-0.14185970467829787,1.174382025039324,-0.7154882754365844
448565,0.8997262,0.31774914,0.01,0.0025521382703821843,0.019716410117645012,53.75149358354993,W,17200.178161693417,321.7784153082963,149.9714072192606,visa,226.1505304237786,debit,298.0197606833742,86.76452741966078,124.53207325053756,0.63036802776573,0.8344260858931616,-0.0007460775279269959,0.26137182200933395,1.92182524971917,0.9766494307718165,-0.24668635450266896,-0.17748584882786567,1.9520866569621864,0.45616302240822293,0.7712418794818863,0.08005668639802899,10.794264898486219,0.9236343966440064,74.91950122585222,70.09507554305996,4.651404437853757,-1002.0460063922778,-991.2480059765536,-998.7750613395895,-997.307832935489,-996.4646963731403,74.46563379266104,-996.7551750484489,-1001.408373109534,-995.9500756663743,-1002.3862732785253,-999.4442362878835,T,T,T,-999,-999,F,F,F,T,-998.3813311751843,-668.4286268359137,-998.6232833655375,-998.6350747481433,-1000.1685980632898,-1000.9781994709754,-999.1649135888756,-998.4513760561882,-999.7298737460595,-999,-999.2425159738333,-998.8198216544506,-999,-999,-996.9492321997673,-998.7221454307052,-998.9511686090025,-1000.0060077049449,-999,-999,-998.808347255207,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1000.0304138618928,-1001.6561078594066,nan,nan,4.993059654703792,21.983953302426546,4.004211737816971,-1.3978645163469576,1.184818612091311,-7.234122351476943,0.13572378521409253,0.31551487550303314,-8.729940668432635,-0.3838529116722315,-4.6267969606974475,1.0462279316197658
433876,0.9540149,0.38420716,0.12,0.02389616287845446,0.2001243979987236,51.97348923864433,C,1221.6729509770576,547.4223617286291,184.93714375667267,visa,134.06162529877508,debit,-996.0193450949375,-1004.3843683085826,-999.7184285550461,1.0798772828121521,1.701110524492119,-0.002996007804536931,2.3578047479839057,-0.7491401974861995,2.1089942556905577,0.3939021547566188,5.238298970087229,-0.4237973472717931,-1.487181171342213,2.8198694163404916,-2.8383970016654434,1.0993211108831282,1.3073801351193248,5.00186943043654,13.656006276373647,56.938831509090804,-1071.54491991649,-913.4962701380454,-932.2296660381425,-62.405257084867095,30.730726124579427,-981.9997175571795,-996.1521435518251,-1038.5816280013257,-1023.3851814122404,-1005.7374275964407,-1047.5235855133342,-999,-999,-999,M2,-999,-999,-999,-999,-999,-23.98431417507163,254025.7718941811,-6.492574692062817,4.810913958622791,-13.564123653416686,-23.185635660359253,4.042485482297025,-8.790056684075125,111.50876704370683,NotFound,64.9433328214651,-999.0221332795836,Found,Found,220.95775648460608,11.7276315010987,241.4388810755189,571.1380200531615,Found,Found,-1007.9487614150163,-999,F,F,T,F,mobile,outlook,com,outlook,com,nan,-998.4605279514723,-998.012950660561,chrome,lg-x230,-0.07320730698801903,15.867882444488952,3.8710737785425398,6.2510164426254375,0.046224873765984026,-8.251005013934462,0.9477177476402263,0.4521430892214644,-6.060484689435687,-0.6193341301490821,-5.225423258874234,-1.0244401870296556
437540,0.6331596,0.4783213,0.01,0.0025521382703821843,0.02259891493232174,554.4247427847018,W,2604.4959859359533,327.4377678137251,149.87501862972601,discover,102.04549065863556,credit,329.2481837955438,86.28021591212017,9.340247609521953,0.8844739631534608,0.7773129149165179,6.355054945600316e-05,-0.1396287838526895,-0.03601548219220696,0.7278040154724206,-0.009015042193510237,0.061655980403216404,1.0961136100722078,-0.024011483923330523,0.5025250369285121,0.2706171173698122,0.6217247410664655,1.2051511791661191,-1000.144167792478,-1001.4125854783888,-1004.9764976339383,-1002.7990843012817,-1001.6819130168166,-993.1646520823243,-1000.9546327455132,-997.7803929002624,7.231203445888869,-997.2048065631255,-1004.9097009919764,-999.4211489753156,-996.4691811937348,-991.2505947699833,T,T,T,M0,F,F,F,F,T,-998.242614363504,-1202.9551456335466,-998.483884648583,-998.5324724604193,-997.7419757230816,-999.0967192246304,-999.4004042414575,-1000.2177050434229,-1001.1148860277461,-999,-996.4739449704158,-998.8516258259612,-999,-999,-999.2545246048488,-998.9213628355295,-999.6714530573322,-996.2460382195284,-999,-999,-998.7468583429481,-999,-999,-999,-999,-999,-999,comcast,net,nan,,nan,-1001.4867039813219,-995.4698466327366,nan,nan,0.9876176650272446,21.951676469078386,4.005172874224925,-1.4166713614448911,-4.325224901608198,-9.155598595231124,-10.22147574396412,-2.1018113909387286,-15.497235371737744,-60.45797777722364,8.75088874970936,4.759306705009371
