TransactionID,isFraud
3664884,0.0066292076
3664885,0.0519679
3664886,0.038945593
3664887,0.71541226
3664888,0.004910851
3664889,0.0042396323
3664890,0.10706747
3664891,0.0012743748
3664892,0.00023263869
3664893,0.04977743
3664894,0.00031181867
3664895,0.0013032448
3664896,0.007480546
3664897,0.0025857757
3664898,0.06876119
3664899,0.0007559897
3664900,0.046836164
3664901,0.031990256
3664902,0.0011328548
3664903,0.003125358
3664904,0.011882483
3664905,0.00070214196
3664906,0.006948943
3664907,0.0023642608
3664908,0.96236205
3664909,0.0011598052
3664910,0.0054317536
3664911,0.013216577
3664912,0.0007310225
3664913,0.97856313
3664914,0.014155481
3664915,0.01645384
3664916,0.0018352187
3664917,0.008807541
3664918,0.0137267215
3664919,0.9187239
3664920,0.012835218
3664921,0.89984816
3664922,0.0021724952
3664923,0.0032447434
3664924,0.021671405
3664925,0.021595707
3664926,0.0003060729
3664927,0.120377265
3664928,0.022100693
3664929,0.012510377
3664930,0.009264971
3664931,0.052835066
3664932,0.06962692
3664933,0.01706863
3664934,0.0015074831
3664935,0.021008234
3664936,0.09694052
3664937,7.366331e-05
3664938,0.01736034
3664939,0.0030207701
3664940,0.055031158
3664941,0.027562901
3664942,0.02545718
3664943,0.1230183
3664944,0.014453108
3664945,0.00043180372
3664946,0.0029087022
3664947,0.029361859
3664948,0.009986333
3664949,0.016787205
3664950,0.027380655
3664951,0.016743565
3664952,0.00059777364
3664953,0.007844031
3664954,0.0049640676
3664955,0.0009507069
3664956,0.0017281297
3664957,0.040738862
3664958,0.057421062
3664959,0.00718911
3664960,0.00040521228
3664961,0.018135972
3664962,0.034761965
3664963,0.07936993
3664964,0.008075589
3664965,0.0042617726
3664966,0.008852128
3664967,0.0024310274
3664968,0.06303099
3664969,0.07170879
3664970,0.0015603275
3664971,0.0132610025
3664972,0.008255123
3664973,0.02970947
3664974,0.039288957
3664975,0.025413126
3664976,0.051892765
3664977,0.02296411
3664978,0.0080886595
3664979,0.00074718654
3664980,0.022864286
3664981,0.0057114153
3664982,0.0010635433
3664983,0.0059722457
3664984,0.00059802865
3664985,0.012544028
3664986,0.037733328
3664987,0.008788056
3664988,0.0009867671
3664989,0.0031396004
3664990,0.016383903
3664991,0.082558766
3664992,0.9012131
3664993,0.008432955
3664994,0.0023095796
3664995,0.024164462
3664996,0.0055045737
3664997,0.0037674017
3664998,0.004656184
3664999,0.009258337
3665000,0.9654546
3665001,0.023319378
3665002,0.0010676867
3665003,0.030299604
3665004,0.06827333
3665005,0.001301776
3665006,0.015602158
3665007,0.004879512
3665008,0.009123175
3665009,0.00032790052
3665010,0.004883095
3665011,0.018316323
3665012,0.012340069
3665013,0.017613586
3665014,0.03980665
3665015,0.003492603
3665016,0.0020822117
3665017,0.0004379372
3665018,0.019136094
3665019,0.012634976
3665020,0.043372255
3665021,0.008770664
3665022,0.018130602
3665023,0.021742718
3665024,0.0021751886
3665025,0.009581348
3665026,0.0044422303
3665027,0.034700252
3665028,0.0040550237
3665029,0.005900599
3665030,0.004422269
3665031,0.0027888094
3665032,0.0074731926
3665033,0.006064488
3665034,0.0032724738
3665035,0.0058775153
3665036,0.033119112
3665037,0.0017891438
3665038,0.012437348
3665039,0.029285049
3665040,0.01508415
3665041,0.0015777797
3665042,0.017278366
3665043,0.00015561141
3665044,0.013161237
3665045,0.004916227
3665046,0.0006385673
3665047,0.0012920845
3665048,0.018843789
3665049,0.00027485035
3665050,0.00010977404
3665051,0.016247733
3665052,0.050998908
3665053,0.011330776
3665054,0.010576754
3665055,0.0022632428
3665056,0.0053000045
3665057,0.045661353
3665058,0.0064468747
3665059,0.006403445
3665060,0.04525429
3665061,0.009448528
3665062,0.016157512
3665063,0.00014130177
3665064,0.0024156647
3665065,0.03368162
3665066,0.007910659
3665067,0.0013226885
3665068,0.022679372
3665069,0.0017813753
3665070,0.008289975
3665071,0.0010874744
3665072,0.0021705527
3665073,0.034063686
3665074,0.0010156484
3665075,4.402133e-05
3665076,0.0105598755
3665077,0.0009672887
3665078,0.015771003
3665079,0.003976789
3665080,0.012040766
3665081,0.0014312759
3665082,0.010173009
3665083,0.03273778
3665084,0.0114257485
3665085,0.0033028335
3665086,0.016923154
3665087,0.088752724
3665088,0.02571246
3665089,0.0074238144
3665090,0.0203784
3665091,0.0057333065
3665092,0.0006360363
3665093,0.0002970732
3665094,0.016650574
3665095,0.016562944
3665096,0.016731707
3665097,0.103238784
3665098,0.0012489401
3665099,0.014664619
3665100,0.045621693
3665101,0.019303063
3665102,0.015688349
3665103,0.017305445
3665104,0.0006461771
3665105,0.07302717
3665106,0.030106295
3665107,0.0017675059
3665108,0.0002969868
3665109,0.0035811039
3665110,0.003495163
3665111,0.015992668
3665112,0.017799396
3665113,0.013809351
3665114,0.0038510587
3665115,0.026147239
3665116,0.047743116
3665117,0.02845772
3665118,0.002417795
3665119,0.00022208705
3665120,0.0031886464
3665121,0.03625242
3665122,0.0016429643
3665123,0.0047909776
3665124,0.0006814984
3665125,0.006438768
3665126,0.026489368
3665127,0.0042796917
3665128,0.01085604
3665129,0.0013935687
3665130,0.06336704
3665131,0.0018428689
3665132,0.0018438569
3665133,0.009410185
3665134,0.006236715
3665135,0.031118214
3665136,0.0059145526
3665137,0.006390386
3665138,0.008803025
3665139,4.4125904e-05
3665140,0.056756157
3665141,0.0055998606
3665142,0.0015101712
3665143,0.022575477
3665144,0.00056411553
3665145,0.018695347
3665146,0.0834854
3665147,0.0051031993
3665148,0.039511688
3665149,0.0040677264
3665150,0.020169986
3665151,0.12423289
3665152,0.028144073
3665153,0.017181411
3665154,0.0068768663
3665155,0.004254068
3665156,0.028732024
3665157,0.002276452
3665158,0.07202896
3665159,0.0002539435
3665160,0.0013838863
3665161,0.007122035
3665162,0.008190161
3665163,0.0013650787
3665164,0.0002569131
3665165,0.009258337
3665166,0.0064773853
3665167,0.03468831
3665168,0.003598289
3665169,0.008645494
3665170,0.046739884
3665171,0.0010017735
3665172,0.0015428727
3665173,0.013416864
3665174,0.009028949
3665175,0.013370897
3665176,0.011381441
3665177,0.0025832264
3665178,0.046372566
3665179,0.010184669
3665180,0.016247291
3665181,0.0015366224
3665182,0.05619397
3665183,0.0014411816
3665184,0.024357874
3665185,0.00030503265
3665186,0.027829073
3665187,0.077045254
3665188,0.008779441
3665189,0.0018158548
3665190,0.005540721
3665191,0.28191403
3665192,0.080946095
3665193,0.002549526
3665194,0.090229824
3665195,0.00012361139
3665196,0.011237925
3665197,0.00080493465
3665198,0.004954517
3665199,0.01162931
3665200,0.006717031
3665201,0.0014989575
3665202,0.0007581031
3665203,0.000463457
3665204,0.003701136
3665205,0.005203241
3665206,0.0012569047
3665207,0.0049500875
3665208,0.0011894766
3665209,0.0027056308
3665210,0.0020686353
3665211,0.020155685
3665212,0.102265954
3665213,0.0034062122
3665214,0.086391255
3665215,0.062027507
3665216,0.028792959
3665217,0.014888205
3665218,0.002238315
3665219,0.024997799
3665220,0.0018485071
3665221,0.0009340197
3665222,0.0063604387
3665223,0.0015109961
3665224,0.013119006
3665225,0.0029773319
3665226,0.0091242315
3665227,0.018177476
3665228,0.004757516
3665229,0.004618007
3665230,0.0039785816
3665231,0.0022999549
3665232,0.045408368
3665233,0.001391735
3665234,0.01708901
3665235,0.0036412976
3665236,0.041263837
3665237,0.03051008
3665238,0.00020032036
3665239,0.0038802573
3665240,0.0018871328
3665241,0.004661809
3665242,0.0046152705
3665243,0.3270047
3665244,0.009004969
3665245,0.010682217
3665246,0.036826827
3665247,6.241357e-05
3665248,0.006366855
3665249,0.00040925975
3665250,0.0035572704
3665251,0.00053679827
3665252,0.0023752158
3665253,0.011120078
3665254,0.0003807547
3665255,0.0038312366
3665256,0.00014192548
3665257,0.010721579
3665258,0.005721519
3665259,0.009338335
3665260,0.0012826272
3665261,0.009585398
3665262,0.025749577
3665263,0.010264789
3665264,0.009244959
3665265,0.003116297
3665266,0.017964948
3665267,0.022362398
3665268,0.0017997915
3665269,0.001118534
3665270,0.03651156
3665271,0.0033844344
3665272,0.008242652
3665273,0.007674062
3665274,0.009915322
3665275,0.004277904
3665276,0.0007125574
3665277,0.001302253
3665278,0.0013841433
3665279,0.0008554547
3665280,0.0049300394
3665281,0.0023139997
3665282,0.07307449
3665283,0.0009741283
3665284,0.010179791
3665285,0.023549765
3665286,0.004527291
3665287,0.0017084634
3665288,0.016224403
3665289,0.0227159
3665290,0.0027815094
3665291,0.0013142287
3665292,0.0025882795
3665293,0.0012394707
3665294,0.010730727
3665295,0.0009716127
3665296,0.00071099686
3665297,0.006154223
3665298,0.03644922
3665299,0.0014597247
3665300,0.0033220237
3665301,0.0012121085
3665302,0.00092305307
3665303,0.0012247623
3665304,0.0023332303
3665305,0.015683305
3665306,0.015430252
3665307,0.0007549155
3665308,0.0056703193
3665309,0.0003698277
3665310,0.0027759927
3665311,0.0022189398
3665312,0.014730164
3665313,4.3654243e-05
3665314,0.011424579
3665315,0.0031752975
3665316,0.020223336
3665317,0.0025417458
3665318,0.0056379964
3665319,0.0043023997
3665320,0.42864582
3665321,0.0036180946
3665322,0.010433884
3665323,0.0028444498
3665324,0.015945042
3665325,0.03337327
3665326,0.00085727224
3665327,0.012566428
3665328,0.020903794
3665329,0.003488014
3665330,0.0039921096
3665331,0.005382834
3665332,0.0011437078
3665333,0.002135204
3665334,0.0006799673
3665335,0.0031092023
3665336,0.011949912
3665337,0.043892696
3665338,0.004750693
3665339,0.008588611
3665340,7.723495e-05
3665341,0.0005356207
3665342,0.0075319237
3665343,0.008511299
3665344,0.003766367
3665345,0.0037863066
3665346,0.021006078
3665347,0.009041607
3665348,0.0065376605
3665349,0.011962722
3665350,0.02455734
3665351,0.0036109313
3665352,0.0030889313
3665353,0.002791013
3665354,0.012776996
3665355,0.004254334
3665356,0.009103734
3665357,0.012204545
3665358,0.004139722
3665359,0.0010212711
3665360,0.0011969302
3665361,0.013837635
3665362,0.005842328
3665363,0.020512799
3665364,0.08515691
3665365,0.004813495
3665366,0.0011927112
3665367,0.07900027
3665368,0.0068731876
3665369,0.0028319303
3665370,0.040683776
3665371,0.0026997663
3665372,0.011826683
3665373,0.00029180152
3665374,0.023696939
3665375,0.00038812455
3665376,0.16347143
3665377,0.022473216
3665378,0.01229196
3665379,0.010522575
3665380,0.011232034
3665381,0.002627582
3665382,0.00016854472
3665383,0.009323022
3665384,0.0008350565
3665385,0.007777886
3665386,0.016664376
3665387,0.9764282
3665388,0.026626004
3665389,0.007193403
3665390,0.0002494479
3665391,0.0067414157
3665392,0.0057795313
3665393,0.0024954195
3665394,0.014819274
3665395,0.015043237
3665396,0.02509687
3665397,0.019474786
3665398,0.023527779
3665399,0.025946153
3665400,0.019548226
3665401,0.0018585809
3665402,0.005185175
3665403,0.01681345
3665404,0.026402717
3665405,0.008127153
3665406,0.021269849
3665407,0.003106246
3665408,0.0075700013
3665409,0.0015276805
3665410,0.06336245
3665411,0.00917364
3665412,0.008447596
3665413,0.019130174
3665414,0.010804679
3665415,0.032019056
3665416,0.007594278
3665417,0.014190618
3665418,0.004609069
3665419,0.0010238601
3665420,0.007728678
3665421,0.006154719
3665422,0.0033900812
3665423,0.03492079
3665424,0.005446588
3665425,0.0023108437
3665426,0.008829347
3665427,0.0011153627
3665428,0.0034474996
3665429,0.001253683
3665430,0.00244404
3665431,0.03220237
3665432,0.0045216465
3665433,0.015493811
3665434,0.005195196
3665435,0.023981823
3665436,0.013853045
3665437,0.009356823
3665438,0.0036083297
3665439,0.018485
3665440,0.023663964
3665441,0.00946675
3665442,0.039900288
3665443,0.0040701493
3665444,0.011265962
3665445,0.00086684537
3665446,0.02065532
3665447,0.04211953
3665448,0.00017841533
3665449,0.017225059
3665450,0.0023670304
3665451,0.0038272352
3665452,0.008912605
3665453,0.019420555
3665454,0.0015494536
3665455,0.012762341
3665456,0.001642187
3665457,0.01776267
3665458,0.016217852
3665459,0.036700353
3665460,0.006399354
3665461,0.00021159786
3665462,0.0051483884
3665463,0.0055261194
3665464,0.062028687
3665465,0.1176816
3665466,0.18239485
3665467,0.009190523
3665468,0.007410509
3665469,0.0003152439
3665470,0.00088917516
3665471,0.0011155269
3665472,0.00018253343
3665473,0.0031343948
3665474,0.019070523
3665475,0.017523212
3665476,0.0011123377
3665477,0.027029617
3665478,0.037146326
3665479,0.006846724
3665480,0.0017578211
3665481,0.0005740408
3665482,0.0059570237
3665483,0.0015532981
3665484,0.009466744
3665485,0.029917823
3665486,0.02365675
3665487,0.0007186747
3665488,0.009266805
3665489,0.008146761
3665490,0.004587712
3665491,0.004424312
3665492,0.0058366205
3665493,0.004786637
3665494,0.0206233
3665495,0.0032051636
3665496,0.007659852
3665497,0.0041059908
3665498,0.010601299
3665499,0.0035067063
3665500,0.006974917
3665501,0.024606725
3665502,0.0030403375
3665503,0.0031867553
3665504,0.044483583
3665505,0.012867575
3665506,0.0026514174
3665507,0.0033340568
3665508,0.019455114
3665509,0.000105711944
3665510,0.0038907956
3665511,0.047553554
3665512,0.034357544
3665513,0.0063693593
3665514,0.002205878
3665515,0.02128855
3665516,0.003547678
3665517,0.028488228
3665518,0.0046678535
3665519,0.008671057
3665520,0.041294664
3665521,0.0053985217
3665522,0.00032431094
3665523,0.0051854285
3665524,0.011931543
3665525,0.0073793232
3665526,0.0016655092
3665527,0.00013766171
3665528,0.026817575
3665529,0.023542572
3665530,0.0010576054
3665531,0.010073839
3665532,0.0045532235
3665533,0.005075614
3665534,0.0019952927
3665535,0.0032424924
3665536,0.0045880387
3665537,0.0015812516
3665538,0.010261476
3665539,0.025159193
3665540,0.13108194
3665541,0.001677419
3665542,0.031004164
3665543,0.0032145325
3665544,0.023467196
3665545,0.0022363958
3665546,0.00912193
3665547,0.004561372
3665548,0.004964525
3665549,0.01912338
3665550,0.0021527677
3665551,0.018820988
3665552,0.003937776
3665553,0.00010695404
3665554,0.028935852
3665555,0.0063306284
3665556,0.0072453404
3665557,0.0005632728
3665558,0.008909666
3665559,0.0004918456
3665560,0.0010593478
3665561,0.027736655
3665562,0.013224022
3665563,0.0012044591
3665564,0.04041861
3665565,0.0035135162
3665566,0.0010691518
3665567,0.0060951384
3665568,8.5491e-05
3665569,0.054558054
3665570,0.0010112856
3665571,0.053297453
3665572,0.0011196737
3665573,0.0017143264
3665574,0.0007015406
3665575,0.00041900872
3665576,0.0031657624
3665577,0.0012500499
3665578,0.03714491
3665579,0.0010086544
3665580,0.0016546407
3665581,0.0003687441
3665582,0.020376723
3665583,0.005472017
3665584,0.018875621
3665585,0.009132897
3665586,0.0043975986
3665587,0.0040156026
3665588,0.06267937
3665589,0.007480627
3665590,0.032376427
3665591,0.009852819
3665592,0.008908112
3665593,0.0068944
3665594,0.007783946
3665595,0.0007765283
3665596,0.01129932
3665597,0.006708491
3665598,0.0019769047
3665599,0.00867423
3665600,0.0048979674
3665601,0.008040859
3665602,0.004647401
3665603,0.02099324
3665604,0.0019697093
3665605,0.0021708948
3665606,0.0031329722
3665607,0.0068191895
3665608,0.0014101093
3665609,0.008995103
3665610,0.00048093242
3665611,0.0034413335
3665612,0.00044145485
3665613,0.0032776275
3665614,0.0019760383
3665615,0.0034797483
3665616,0.013852928
3665617,0.09223067
3665618,0.00097017665
3665619,0.043696553
3665620,0.004011762
3665621,0.005969415
3665622,0.01525057
3665623,0.023211438
3665624,0.001283682
3665625,0.039519038
3665626,0.0020749953
3665627,0.02686016
3665628,0.0005720671
3665629,0.0038957887
3665630,0.0016791406
3665631,0.002675197
3665632,0.005725353
3665633,0.009377393
3665634,0.03551955
3665635,0.0032555196
3665636,0.023891628
3665637,0.11868459
3665638,0.0015518242
3665639,0.022457499
3665640,0.1271579
3665641,0.0071294205
3665642,0.0041383933
3665643,0.0013295062
3665644,0.0051409984
3665645,0.014214472
3665646,0.0013974926
3665647,0.004637565
3665648,0.0041832766
3665649,0.046234064
3665650,0.00020091583
3665651,0.003943644
3665652,0.07160111
3665653,0.007334479
3665654,0.0013723465
3665655,0.007754363
3665656,0.005957035
3665657,0.0054744906
3665658,0.003570784
3665659,0.002072266
3665660,0.00080734974
3665661,0.08972813
3665662,0.003251366
3665663,0.0022253967
3665664,0.013840284
3665665,0.037129335
3665666,0.00327532
3665667,0.0025636957
3665668,0.0032884658
3665669,0.0019445347
3665670,0.0004419688
3665671,0.008835617
3665672,0.06666569
3665673,0.020737583
3665674,0.00073418266
3665675,0.008757802
3665676,0.0077733765
3665677,0.06838888
3665678,0.0055909134
3665679,0.0034265693
3665680,0.00028975392
3665681,0.004435744
3665682,0.012272102
3665683,0.007864274
3665684,0.07064486
3665685,0.037211556
3665686,0.00051193184
3665687,0.0039234683
3665688,0.009202507
3665689,0.08512836
3665690,0.0032369217
3665691,0.014990486
3665692,0.004191833
3665693,0.024421846
3665694,0.053268217
3665695,0.045004167
3665696,0.0032065636
3665697,0.001253978
3665698,0.000498605
3665699,0.002652189
3665700,0.004965703
3665701,0.0012872828
3665702,0.00029936965
3665703,0.00331074
3665704,0.0007711584
3665705,0.009204873
3665706,0.0025607331
3665707,0.022119854
3665708,0.0097369915
3665709,0.0016502677
3665710,0.00011415601
3665711,0.009128868
3665712,0.00074430124
3665713,0.001937968
3665714,0.010694469
3665715,0.016579924
3665716,0.045600157
3665717,0.007414119
3665718,0.010156284
3665719,0.0013567171
3665720,0.0526204
3665721,0.0005658902
3665722,0.00082878204
3665723,0.0075234803
3665724,0.0033882533
3665725,0.029343894
3665726,0.0013298076
3665727,0.023364192
3665728,0.07076415
3665729,0.0020717592
3665730,0.04292505
3665731,0.033692878
3665732,0.0008816927
3665733,0.017101733
3665734,0.0014988997
3665735,0.0053010373
3665736,9.334635e-05
3665737,0.0023096104
3665738,0.023420315
3665739,0.023584504
3665740,0.0003225106
3665741,0.0064823097
3665742,0.022148276
3665743,0.0077611865
3665744,0.0054817437
3665745,0.012767226
3665746,0.007957081
3665747,0.08639138
3665748,0.006573366
3665749,0.053500205
3665750,0.00849797
3665751,0.0018815177
3665752,0.023870563
3665753,0.0027390996
3665754,0.017554453
3665755,0.0180436
3665756,0.07804199
3665757,0.029571434
3665758,0.021143056
3665759,0.0007652365
