TransactionID,isFraud
3664908,0.96820414
3664909,0.006277358
3664910,0.008038581
3664911,0.021817267
3664912,0.001746254
3664913,0.97056085
3664914,0.025059905
3664915,0.06333352
3664916,0.0014940774
3664917,0.023346605
3664918,0.08886928
3664919,0.9501788
3664920,0.02473925
3664921,0.9551791
3664922,0.03534689
3664923,0.009806034
3664924,0.028933447
3664925,0.031591922
3664926,0.00069341605
3664927,0.091857605
3664928,0.07669761
3664929,0.02233381
3664930,0.026260348
3664931,0.104021
3664932,0.22456667
3664933,0.015989065
3664934,0.005507041
3664935,0.021515036
3664936,0.22261356
3664937,0.00048610455
3664938,0.06919611
3664939,0.0030658117
3664940,0.05131228
3664941,0.052974414
3664942,0.07948066
3664943,0.29335192
3664944,0.012678175
3664945,0.0010197131
3664946,0.0062486394
3664947,0.08914454
3664948,0.022589406
3664949,0.0431801
3664950,0.06710999
3664951,0.041879714
3664952,0.0018985766
3664953,0.026344746
3664954,0.015520986
3664955,0.001018979
3664956,0.0021815826
3664957,0.099349126
3664958,0.147694
3664959,0.013873319
3664960,0.000555079
3664961,0.01394087
3664962,0.090112716
3664963,0.33914813
3664964,0.027196651
3664965,0.012268461
3664966,0.028027711
3664967,0.010607993
3664968,0.14446306
3664969,0.2544339
3664970,0.006065678
3664971,0.04768028
3664972,0.016345885
3664973,0.07618995
3664974,0.08627567
3664975,0.086213835
3664976,0.1005438
3664977,0.02736938
3664978,0.012652197
3664979,0.0012907843
3664980,0.03386353
3664981,0.053509675
3664982,0.0047182594
3664983,0.013623539
3664984,0.0006203014
3664985,0.02051865
3664986,0.0834015
3664987,0.0040142434
3664988,0.0042307274
3664989,0.019716797
3664990,0.01993857
3664991,0.2708584
3664992,0.9596138
3664993,0.04522292
3664994,0.012409781
3664995,0.062768854
3664996,0.008713905
3664997,0.034137856
3664998,0.008224986
3664999,0.033252496
3665000,0.97396445
3665001,0.049223673
3665002,0.002394978
3665003,0.21335934
3665004,0.07103233
3665005,0.0026773722
3665006,0.0065475847
3665007,0.019820562
3665008,0.01831044
3665009,0.0003595246
3665010,0.027214244
3665011,0.07574932
3665012,0.028852357
3665013,0.034999162
3665014,0.060668983
3665015,0.0054654684
3665016,0.0074636876
3665017,0.0011867519
3665018,0.036606893
3665019,0.040010914
3665020,0.1087965
3665021,0.07391468
3665022,0.05545324
3665023,0.076277964
3665024,0.0074494095
3665025,0.021454658
3665026,0.04158313
3665027,0.070577376
3665028,0.011747915
3665029,0.0067564487
3665030,0.0046772207
3665031,0.0049244473
3665032,0.04776676
3665033,0.035063185
3665034,0.0061615184
3665035,0.009285886
3665036,0.03368712
3665037,0.000946062
3665038,0.030092256
3665039,0.024312075
3665040,0.009411038
3665041,0.001280651
3665042,0.07773061
3665043,0.0003505654
3665044,0.062703185
3665045,0.023496369
3665046,0.002416274
3665047,0.0033811291
3665048,0.02367897
3665049,0.00045395253
3665050,0.0008223029
3665051,0.018576493
3665052,0.1263666
3665053,0.011797934
3665054,0.04707169
3665055,0.011864753
3665056,0.01686776
3665057,0.13142917
3665058,0.06430545
3665059,0.02879092
3665060,0.06080928
3665061,0.012048329
3665062,0.054303024
3665063,0.004273736
3665064,0.045365103
3665065,0.056914326
3665066,0.018065503
3665067,0.0022011413
3665068,0.04076057
3665069,0.005695909
3665070,0.012186806
3665071,0.0015281702
3665072,0.0043675317
3665073,0.26042053
3665074,0.0021927194
3665075,5.9384118e-05
3665076,0.011213299
3665077,0.0042727725
3665078,0.028697714
3665079,0.017594818
3665080,0.042658642
3665081,0.008546653
3665082,0.036326412
3665083,0.049251076
3665084,0.1807154
3665085,0.004708328
3665086,0.016628517
3665087,0.04976011
3665088,0.096558005
3665089,0.0074313055
3665090,0.077284515
3665091,0.01515423
3665092,0.005666753
3665093,0.0021924148
3665094,0.017138585
3665095,0.038148142
3665096,0.01663715
3665097,0.42389807
3665098,0.004997692
3665099,0.029062947
3665100,0.114227064
3665101,0.016982626
3665102,0.019846087
3665103,0.059557248
3665104,0.002020073
3665105,0.12565494
3665106,0.07081212
3665107,0.006665426
3665108,0.00094001234
3665109,0.005371006
3665110,0.008501816
3665111,0.03013224
3665112,0.02702114
3665113,0.05251032
3665114,0.031272657
3665115,0.056239117
3665116,0.13163765
3665117,0.038585726
3665118,0.008258481
3665119,0.0008430126
3665120,0.011234047
3665121,0.016607111
3665122,0.006544496
3665123,0.005385589
3665124,0.0026118548
3665125,0.044993028
3665126,0.10906881
3665127,0.0051260386
3665128,0.04669479
3665129,0.0021340735
3665130,0.27123925
3665131,0.0036244914
3665132,0.0055490644
3665133,0.025422694
3665134,0.022158554
3665135,0.08050734
3665136,0.020883074
3665137,0.01801578
3665138,0.017328385
3665139,0.00018876579
3665140,0.17316058
3665141,0.011199254
3665142,0.00600819
3665143,0.033328082
3665144,0.0012356803
3665145,0.025843183
3665146,0.15497403
3665147,0.027959298
3665148,0.058467086
3665149,0.009717305
3665150,0.11935197
3665151,0.15393682
3665152,0.04639253
3665153,0.02203399
3665154,0.06351896
3665155,0.027715497
3665156,0.08413521
3665157,0.026676936
3665158,0.05816264
3665159,0.00089731417
3665160,0.005553055
3665161,0.005417262
3665162,0.025213838
3665163,0.0047420887
3665164,0.001417466
3665165,0.011991685
3665166,0.00781261
3665167,0.08549441
3665168,0.013682282
3665169,0.020557085
3665170,0.044284116
3665171,0.0020097932
3665172,0.006252025
3665173,0.018014792
3665174,0.024426516
3665175,0.08177738
3665176,0.02633366
3665177,0.03191572
3665178,0.084915414
3665179,0.08434419
3665180,0.056445926
3665181,0.0041923565
3665182,0.1134653
3665183,0.011943996
3665184,0.0705643
3665185,0.00063255726
3665186,0.059733395
3665187,0.25495225
3665188,0.018486086
3665189,0.0036280593
3665190,0.012453617
3665191,0.40446207
3665192,0.09969483
3665193,0.008339473
3665194,0.12101542
3665195,0.00040182468
3665196,0.14741433
3665197,0.0029941567
3665198,0.017440328
3665199,0.016638836
3665200,0.03881753
3665201,0.0014916585
3665202,0.0015648343
3665203,0.006692597
3665204,0.010878982
3665205,0.021671068
3665206,0.0025232418
3665207,0.018966455
3665208,0.009710603
3665209,0.010245564
3665210,0.01169485
3665211,0.13319254
3665212,0.1719121
3665213,0.008120786
3665214,0.106861815
3665215,0.25190285
3665216,0.035818238
3665217,0.023688199
3665218,0.022355488
3665219,0.083021894
3665220,0.0068514696
3665221,0.0014490961
3665222,0.036500826
3665223,0.0020116176
3665224,0.056870297
3665225,0.0020091534
3665226,0.015636967
3665227,0.19978487
3665228,0.014970526
3665229,0.00735585
3665230,0.013049874
3665231,0.029598715
3665232,0.10418766
3665233,0.0017096179
3665234,0.038254682
3665235,0.004325789
3665236,0.09421392
3665237,0.08928465
3665238,0.0006281024
3665239,0.0039924337
3665240,0.0038580913
3665241,0.013342412
3665242,0.002666451
3665243,0.75109327
3665244,0.009721142
3665245,0.020784143
3665246,0.09471468
3665247,0.00015246595
3665248,0.012096783
3665249,0.0007861779
3665250,0.025711592
3665251,0.001361896
3665252,0.0060370923
3665253,0.05086101
3665254,0.0010321809
3665255,0.027849786
3665256,0.00011665653
3665257,0.058753017
3665258,0.011171055
3665259,0.035066817
3665260,0.0063596135
3665261,0.036672305
3665262,0.027855273
3665263,0.01365105
3665264,0.03398898
3665265,0.009403737
3665266,0.028810319
3665267,0.06962204
3665268,0.0026087142
3665269,0.0036413614
3665270,0.08147822
3665271,0.01523161
3665272,0.015678793
3665273,0.042014726
3665274,0.017064622
3665275,0.014498993
3665276,0.006403837
3665277,0.0029138278
3665278,0.003967556
3665279,0.0053590955
3665280,0.0049447003
3665281,0.0037241776
3665282,0.1158352
3665283,0.00269672
3665284,0.037835456
3665285,0.0381084
3665286,0.013766603
3665287,0.00206754
3665288,0.0722462
3665289,0.22543843
3665290,0.007130278
3665291,0.008437928
3665292,0.015218999
3665293,0.0040441807
3665294,0.023406468
3665295,0.0019987787
3665296,0.0008623049
3665297,0.01644051
3665298,0.08472011
3665299,0.0009844665
3665300,0.0055243163
3665301,0.0025999844
3665302,0.0050141583
3665303,0.0015930581
3665304,0.0026782472
3665305,0.121867076
3665306,0.018802447
3665307,0.0018383774
3665308,0.008533476
3665309,0.00026561445
3665310,0.020881452
3665311,0.010208809
3665312,0.014133996
3665313,0.00014421131
3665314,0.012919779
3665315,0.0049220133
3665316,0.033451192
3665317,0.011629918
3665318,0.008816654
3665319,0.02324704
3665320,0.45466632
3665321,0.01801728
3665322,0.020052262
3665323,0.0024381727
3665324,0.039770305
3665325,0.15955341
3665326,0.0063891322
3665327,0.008362514
3665328,0.08013784
3665329,0.019090826
3665330,0.0073617334
3665331,0.041921224
3665332,0.002560044
3665333,0.0064795087
3665334,0.009390988
3665335,0.012313915
3665336,0.08240808
3665337,0.08180693
3665338,0.011875885
3665339,0.10760026
3665340,0.0006354404
3665341,0.0011100412
3665342,0.034842454
3665343,0.015144014
3665344,0.005097871
3665345,0.008293387
3665346,0.018663488
3665347,0.02374519
3665348,0.00696185
3665349,0.0477851
3665350,0.042470157
3665351,0.016277827
3665352,0.011657289
3665353,0.00824857
3665354,0.034943376
3665355,0.01470369
3665356,0.08998505
3665357,0.02241934
3665358,0.021114063
3665359,0.0031016795
3665360,0.0039919103
3665361,0.020552812
3665362,0.02236365
3665363,0.024570128
3665364,0.0837137
3665365,0.012368415
3665366,0.0025019764
3665367,0.33196974
3665368,0.008404127
3665369,0.005600598
3665370,0.124921046
3665371,0.0063776094
3665372,0.004585104
3665373,0.0011079494
3665374,0.036868747
3665375,0.0006258177
3665376,0.23374732
3665377,0.041326467
3665378,0.14786355
3665379,0.01163647
3665380,0.010164466
3665381,0.007188583
3665382,0.00023394458
3665383,0.008237808
3665384,0.004553392
3665385,0.030970063
3665386,0.03438405
3665387,0.962996
3665388,0.048629507
3665389,0.03339873
3665390,0.00015566424
3665391,0.015902167
3665392,0.0105939945
3665393,0.010892778
3665394,0.018512774
3665395,0.057799857
3665396,0.026268393
3665397,0.15615013
3665398,0.03213332
3665399,0.03176817
3665400,0.029131439
3665401,0.009605215
3665402,0.011492515
3665403,0.04851013
3665404,0.021078888
3665405,0.037788365
3665406,0.13956349
3665407,0.0044614747
3665408,0.033055186
3665409,0.004376484
3665410,0.13523708
3665411,0.097335204
3665412,0.030718256
3665413,0.056636922
3665414,0.014122274
3665415,0.07279308
3665416,0.020282382
3665417,0.03773159
3665418,0.012547171
3665419,0.0024158498
3665420,0.03891668
3665421,0.053124055
3665422,0.009972844
3665423,0.086035736
3665424,0.03858852
3665425,0.009186786
3665426,0.017823162
3665427,0.00059647916
3665428,0.011963758
3665429,0.0016002716
3665430,0.007697424
3665431,0.08608783
3665432,0.018592598
3665433,0.059247408
3665434,0.0070616147
3665435,0.27597162
3665436,0.031575564
3665437,0.0317839
3665438,0.0062910467
3665439,0.015998252
3665440,0.03980627
3665441,0.014145782
3665442,0.05150968
3665443,0.025817009
3665444,0.014762171
3665445,0.003087067
3665446,0.05279598
3665447,0.04183158
3665448,0.00023144642
3665449,0.034066644
3665450,0.0067249923
3665451,0.009399252
3665452,0.075797096
3665453,0.04851275
3665454,0.0034670557
3665455,0.16715129
3665456,0.0038846112
3665457,0.022176653
3665458,0.14288782
3665459,0.07356885
3665460,0.025055503
3665461,0.002801998
3665462,0.03534784
3665463,0.024672084
3665464,0.035594042
3665465,0.19864263
3665466,0.14753543
3665467,0.051304474
3665468,0.013416478
3665469,0.0013974673
3665470,0.009823337
3665471,0.014516064
3665472,0.00042723704
3665473,0.006166689
3665474,0.08369066
3665475,0.010299241
3665476,0.0043454776
3665477,0.051495142
3665478,0.025096694
3665479,0.011235414
3665480,0.006163869
3665481,0.0041239765
3665482,0.020643406
3665483,0.0035048737
3665484,0.029526599
3665485,0.03712295
3665486,0.035823483
3665487,0.0012835151
3665488,0.02377964
3665489,0.014038623
3665490,0.009489854
3665491,0.0051138895
3665492,0.00896346
3665493,0.056417517
3665494,0.02761909
3665495,0.013512806
3665496,0.011307829
3665497,0.014379801
3665498,0.009787465
3665499,0.010813046
3665500,0.010284141
3665501,0.12252039
3665502,0.015383727
3665503,0.0015260988
3665504,0.15920228
3665505,0.00981908
3665506,0.0022073498
3665507,0.007112254
3665508,0.08913802
3665509,0.00042302674
3665510,0.014727805
3665511,0.12102524
3665512,0.06387365
3665513,0.01722648
3665514,0.012261263
3665515,0.07932802
3665516,0.0032950633
3665517,0.08329079
3665518,0.016727135
3665519,0.027181245
3665520,0.18512344
3665521,0.018553523
3665522,0.0014990709
3665523,0.008653868
3665524,0.036785852
3665525,0.012984031
3665526,0.0011404484
3665527,0.00041893445
3665528,0.0987323
3665529,0.04125469
3665530,0.003732541
3665531,0.013708309
3665532,0.01170263
3665533,0.05593903
3665534,0.0035052318
3665535,0.004111745
3665536,0.0060298084
3665537,0.0057910974
3665538,0.021961186
3665539,0.08863092
3665540,0.30041236
3665541,0.010080038
3665542,0.11067769
3665543,0.008580024
3665544,0.06508283
3665545,0.014898202
3665546,0.038259804
3665547,0.013771415
3665548,0.02382143
3665549,0.023457512
3665550,0.016541598
3665551,0.0075534014
3665552,0.010578521
3665553,0.0005720213
3665554,0.10064484
3665555,0.019828582
3665556,0.029532406
3665557,0.0016165107
3665558,0.018064294
3665559,0.0017203283
3665560,0.0016074368
3665561,0.095484644
3665562,0.037310176
3665563,0.0015435831
3665564,0.038363565
3665565,0.011664698
3665566,0.0017042907
3665567,0.009449951
3665568,0.00036097734
3665569,0.1098255
3665570,0.0022014293
3665571,0.060166225
3665572,0.003954684
3665573,0.0025467095
3665574,0.0027085724
3665575,0.00033499737
3665576,0.009474076
3665577,0.0030836426
3665578,0.10401714
3665579,0.004080575
3665580,0.0033286104
3665581,0.0026413577
3665582,0.24379155
3665583,0.00340439
3665584,0.0535768
3665585,0.021223824
3665586,0.008361315
3665587,0.0100642815
3665588,0.08923125
3665589,0.06063982
3665590,0.094189644
3665591,0.028611545
3665592,0.016267408
3665593,0.026304822
3665594,0.040936667
3665595,0.006449019
3665596,0.03367075
3665597,0.04380608
3665598,0.008014234
3665599,0.010454864
3665600,0.013779636
3665601,0.03573062
3665602,0.005577428
3665603,0.25322822
3665604,0.012375798
3665605,0.0039676125
3665606,0.0062895594
3665607,0.057079263
3665608,0.0047097825
3665609,0.016707625
3665610,0.0010749139
3665611,0.02730036
3665612,0.0019702662
3665613,0.0019979891
3665614,0.004032049
3665615,0.012902636
3665616,0.018664213
3665617,0.06991563
3665618,0.009926633
3665619,0.1019102
3665620,0.016549878
3665621,0.022812298
3665622,0.21276924
3665623,0.06723999
3665624,0.00041979054
3665625,0.07143117
3665626,0.015115019
3665627,0.06298948
3665628,0.0017674614
3665629,0.033398543
3665630,0.00308637
3665631,0.02087054
3665632,0.0106324935
3665633,0.19539455
3665634,0.054227605
3665635,0.0162712
3665636,0.034056768
3665637,0.20296709
3665638,0.0018642533
3665639,0.03787809
3665640,0.22169544
3665641,0.03127924
3665642,0.004057863
3665643,0.0027813958
3665644,0.016358256
3665645,0.20050684
3665646,0.00863396
3665647,0.008527374
3665648,0.019536467
3665649,0.049034122
3665650,0.0006838007
3665651,0.02112673
3665652,0.24490143
3665653,0.034736097
3665654,0.0014045113
3665655,0.102177806
3665656,0.0047596972
3665657,0.040354393
3665658,0.008754839
3665659,0.009742124
3665660,0.0053429366
3665661,0.4238959
3665662,0.012287741
3665663,0.007204786
3665664,0.08207721
3665665,0.13081951
3665666,0.0068660663
3665667,0.0033508532
3665668,0.010785605
3665669,0.004506108
3665670,0.0025494958
3665671,0.032889463
3665672,0.08540758
3665673,0.039665867
3665674,0.0029827394
3665675,0.03508398
3665676,0.012047421
3665677,0.24323915
3665678,0.013621905
3665679,0.00039953424
3665680,0.0018067549
3665681,0.0045460924
3665682,0.021367447
3665683,0.02218336
3665684,0.21489018
3665685,0.129905
3665686,0.0014670374
3665687,0.0057801013
3665688,0.022901256
3665689,0.38003346
3665690,0.014466883
3665691,0.025856402
3665692,0.009464366
3665693,0.12969701
3665694,0.3030617
3665695,0.13691205
3665696,0.004490652
3665697,0.0018720789
3665698,0.002327778
3665699,0.0065474943
3665700,0.019281343
3665701,0.004761507
3665702,0.00084219035
3665703,0.0069427853
3665704,0.0029963013
3665705,0.05845981
3665706,0.00474413
3665707,0.08005132
3665708,0.023519935
3665709,0.00035799132
3665710,0.0015704086
3665711,0.015901579
3665712,0.002808123
3665713,0.02270922
3665714,0.013535268
3665715,0.035720065
3665716,0.13548534
3665717,0.012435761
3665718,0.06449716
3665719,0.0042941594
3665720,0.13434604
3665721,0.003888584
3665722,0.0030441862
3665723,0.024625707
3665724,0.0038567153
3665725,0.07891502
3665726,0.0053025438
3665727,0.05027291
3665728,0.13521136
3665729,0.0022304973
3665730,0.04698063
3665731,0.0496863
3665732,0.0015164685
3665733,0.04470365
3665734,0.0067015965
3665735,0.022954922
3665736,0.0008687075
3665737,0.005707939
3665738,0.04164666
3665739,0.1178799
3665740,0.00029048137
3665741,0.009877081
3665742,0.039796118
3665743,0.004577435
3665744,0.007789601
3665745,0.026818931
3665746,0.050588354
3665747,0.4224434
3665748,0.0061382083
3665749,0.13337865
3665750,0.016765356
3665751,0.0047589587
3665752,0.17852312
3665753,0.08147235
3665754,0.097949296
3665755,0.060621254
3665756,0.2851144
3665757,0.0604533
3665758,0.053073592
3665759,0.01088358
3665760,0.0034250305
3665761,0.002491835
3665762,0.01581433
3665763,0.55848205
3665764,0.01063725
3665765,0.015502475
3665766,0.09438563
3665767,0.12841971
3665768,0.016837273
3665769,0.00449425
3665770,0.10921702
3665771,0.0033033404
3665772,0.008751579
3665773,0.068727374
3665774,0.027841868
3665775,0.0042441054
3665776,0.2046202
3665777,0.0031850291
3665778,0.03361922
3665779,0.040297613
3665780,0.20099542
3665781,0.002883785
3665782,0.023945758
3665783,0.123889185
3665784,0.02216479
3665785,0.006283542
3665786,0.011781545
3665787,0.0031076358
3665788,0.0023115869
3665789,0.016243458
3665790,0.0006430099
3665791,0.017533075
3665792,0.14922233
3665793,0.029164396
3665794,0.00013315477
3665795,0.02411802
3665796,0.025401952
3665797,0.019271504
3665798,0.047811694
3665799,0.14153606
3665800,0.047901746
