TransactionID,isFraud
3664953,0.95602983
3664954,0.95723516
3664955,0.9649075
3664956,0.9606246
3664957,0.99601895
3664958,0.9953245
3664959,0.9666521
3664960,0.88380337
3664961,0.980688
3664962,0.9930353
3664963,0.9957392
3664964,0.98014843
3664965,0.97005445
3664966,0.8479612
3664967,0.9632198
3664968,0.9974832
3664969,0.9985764
3664970,0.8675817
3664971,0.99667823
3664972,0.9545551
3664973,0.9963044
3664974,0.989532
3664975,0.9972046
3664976,0.9976338
3664977,0.9848956
3664978,0.97170955
3664979,0.9252735
3664980,0.99881256
3664981,0.967755
3664982,0.95112085
3664983,0.9830873
3664984,0.7943687
3664985,0.99446976
3664986,0.99695265
3664987,0.9045161
3664988,0.95903796
3664989,0.97503066
3664990,0.9832235
3664991,0.9984389
3664992,0.9998963
3664993,0.98918855
3664994,0.98408073
3664995,0.9871666
3664996,0.9464362
3664997,0.98648524
3664998,0.9871563
3664999,0.9697771
3665000,0.9999126
3665001,0.9986064
3665002,0.9486612
3665003,0.9992236
3665004,0.9960252
3665005,0.86538804
3665006,0.95613897
3665007,0.9833692
3665008,0.89277905
3665009,0.8978405
3665010,0.93161756
3665011,0.99125576
3665012,0.9920616
3665013,0.99437237
3665014,0.9961557
3665015,0.69344306
3665016,0.84835845
3665017,0.8812452
3665018,0.99274147
3665019,0.94699997
3665020,0.9970061
3665021,0.9994041
3665022,0.98824793
3665023,0.99772316
3665024,0.9939813
3665025,0.9845634
3665026,0.9874264
3665027,0.9744949
3665028,0.99161375
3665029,0.99126023
3665030,0.96554524
3665031,0.8387177
3665032,0.97096145
3665033,0.97579193
3665034,0.98092526
3665035,0.9650826
3665036,0.9587461
3665037,0.9871179
3665038,0.9935182
3665039,0.97058177
3665040,0.9705527
3665041,0.9835301
3665042,0.9992168
3665043,0.9397522
3665044,0.98719144
3665045,0.96808785
3665046,0.7557061
3665047,0.8198835
3665048,0.97680306
3665049,0.93595165
3665050,0.885664
3665051,0.9633594
3665052,0.99159825
3665053,0.96997917
3665054,0.99202126
3665055,0.92554766
3665056,0.9881384
3665057,0.9982601
3665058,0.9945491
3665059,0.9839135
3665060,0.97024375
3665061,0.9411249
3665062,0.9839914
3665063,0.892176
3665064,0.98327315
3665065,0.9974196
3665066,0.9369391
3665067,0.92155194
3665068,0.99222857
3665069,0.97366446
3665070,0.93928105
3665071,0.81219834
3665072,0.79005754
3665073,0.9993703
3665074,0.9021463
3665075,0.80805165
3665076,0.9590784
3665077,0.9859942
3665078,0.971377
3665079,0.9853662
3665080,0.95288384
3665081,0.97704166
3665082,0.97960424
3665083,0.9913441
3665084,0.9830541
3665085,0.9789346
3665086,0.9548761
3665087,0.991083
3665088,0.99278015
3665089,0.96657807
3665090,0.9975259
3665091,0.991293
3665092,0.8725473
3665093,0.9522163
3665094,0.9941519
3665095,0.98194045
3665096,0.9917316
3665097,0.9931797
3665098,0.9807756
3665099,0.9851024
3665100,0.99442965
3665101,0.9851892
3665102,0.9949405
3665103,0.99022317
3665104,0.8905241
3665105,0.9947419
3665106,0.9825225
3665107,0.87969905
3665108,0.8129409
3665109,0.98578227
3665110,0.9730453
3665111,0.96674335
3665112,0.9899984
3665113,0.9834041
3665114,0.9857491
3665115,0.99103653
3665116,0.9907981
3665117,0.99172205
3665118,0.9526224
3665119,0.7940931
3665120,0.8458608
3665121,0.98513377
3665122,0.97508055
3665123,0.98973817
3665124,0.9078297
3665125,0.99306303
3665126,0.99167866
3665127,0.98840475
3665128,0.91802704
3665129,0.86877227
3665130,0.9957248
3665131,0.9544061
3665132,0.7828641
3665133,0.97748816
3665134,0.973293
3665135,0.99611545
3665136,0.99481297
3665137,0.98970944
3665138,0.9906138
3665139,0.7345727
3665140,0.9971789
3665141,0.986997
3665142,0.98161936
3665143,0.9931751
3665144,0.9262734
3665145,0.9920398
3665146,0.9979054
3665147,0.9772563
3665148,0.99600995
3665149,0.99368274
3665150,0.999534
3665151,0.9944629
3665152,0.99639267
3665153,0.994441
3665154,0.9871991
3665155,0.93681294
3665156,0.9968951
3665157,0.97788155
3665158,0.99111104
3665159,0.67331254
3665160,0.9397974
3665161,0.98685014
3665162,0.97670573
3665163,0.88522613
3665164,0.87856996
3665165,0.94094867
3665166,0.9708039
3665167,0.9955584
3665168,0.9839585
3665169,0.98503554
3665170,0.9685231
3665171,0.97432977
3665172,0.8056569
3665173,0.9607315
3665174,0.91223663
3665175,0.99626225
3665176,0.96885467
3665177,0.9377475
3665178,0.9937283
3665179,0.97933733
3665180,0.99195087
3665181,0.835177
3665182,0.95028394
3665183,0.93473667
3665184,0.9988977
3665185,0.78624046
3665186,0.9726576
3665187,0.9995659
3665188,0.98331636
3665189,0.9862344
3665190,0.9882521
3665191,0.995665
3665192,0.98737967
3665193,0.9570186
3665194,0.9365641
3665195,0.73190194
3665196,0.9979601
3665197,0.63207334
3665198,0.9579012
3665199,0.96297055
3665200,0.9531922
3665201,0.8613766
3665202,0.7099125
3665203,0.84918845
3665204,0.8326674
3665205,0.9718436
3665206,0.9474309
3665207,0.97432363
3665208,0.77045995
3665209,0.9795655
3665210,0.983225
3665211,0.98050815
3665212,0.99537176
3665213,0.9842576
3665214,0.9880657
3665215,0.99900913
3665216,0.9846639
3665217,0.98396033
3665218,0.97718483
3665219,0.98723155
3665220,0.973767
3665221,0.7697681
3665222,0.96230257
3665223,0.93550134
3665224,0.9735667
3665225,0.77532864
3665226,0.9715375
3665227,0.9936865
3665228,0.7987889
3665229,0.9856858
3665230,0.99094886
3665231,0.9817873
3665232,0.99786866
3665233,0.9356335
3665234,0.9871258
3665235,0.8236435
3665236,0.99975306
3665237,0.9960765
3665238,0.62115407
3665239,0.78482974
3665240,0.991706
3665241,0.99880576
3665242,0.95126706
3665243,0.9954015
3665244,0.9511474
3665245,0.9919173
3665246,0.9970487
3665247,0.85795105
3665248,0.9330766
3665249,0.8480863
3665250,0.954957
3665251,0.87080264
3665252,0.9799817
3665253,0.97250843
3665254,0.81236464
3665255,0.9562832
3665256,0.6338002
3665257,0.99403363
3665258,0.9752493
3665259,0.9931578
3665260,0.9922701
3665261,0.97746265
3665262,0.9862016
3665263,0.9834215
3665264,0.97791845
3665265,0.9771474
3665266,0.9781968
3665267,0.98879683
3665268,0.92432415
3665269,0.940839
3665270,0.9955124
3665271,0.9932082
3665272,0.9190927
3665273,0.9926248
3665274,0.95548683
3665275,0.980306
3665276,0.8783151
3665277,0.8200782
3665278,0.8319089
3665279,0.926513
3665280,0.9791616
3665281,0.94641787
3665282,0.9938777
3665283,0.8290459
3665284,0.9957378
3665285,0.9233623
3665286,0.98463976
3665287,0.94759077
3665288,0.9896288
3665289,0.9977609
3665290,0.9460311
3665291,0.9004312
3665292,0.9421241
3665293,0.96521443
3665294,0.96881735
3665295,0.9163945
3665296,0.68531907
3665297,0.99080056
3665298,0.9919046
3665299,0.75392497
3665300,0.97898793
3665301,0.69905394
3665302,0.91736376
3665303,0.8053391
3665304,0.89208853
3665305,0.9813756
3665306,0.9963517
3665307,0.91459864
3665308,0.98343533
3665309,0.81555516
3665310,0.978119
3665311,0.9729878
3665312,0.97994494
3665313,0.38208562
3665314,0.9841307
3665315,0.78478587
3665316,0.9926674
3665317,0.979902
3665318,0.9928935
3665319,0.9790973
3665320,0.9965341
3665321,0.9862065
3665322,0.96964633
3665323,0.94866216
3665324,0.9959117
3665325,0.98441505
3665326,0.9254306
3665327,0.98200476
3665328,0.98987097
3665329,0.97463405
3665330,0.9764797
3665331,0.97240484
3665332,0.94024485
3665333,0.95428944
3665334,0.9191445
3665335,0.97383356
3665336,0.9851189
3665337,0.9923804
3665338,0.9984603
3665339,0.9625998
3665340,0.76997143
3665341,0.7284779
3665342,0.99029785
3665343,0.99021435
3665344,0.983287
3665345,0.9627943
3665346,0.9857406
3665347,0.9633773
3665348,0.9248756
3665349,0.9756496
3665350,0.9973508
3665351,0.9692132
3665352,0.95773256
3665353,0.93733215
3665354,0.98743224
3665355,0.97736573
3665356,0.9752226
3665357,0.9896103
3665358,0.94126886
3665359,0.9558542
3665360,0.8187922
3665361,0.99618006
3665362,0.9615281
3665363,0.9820774
3665364,0.97849166
3665365,0.9925517
3665366,0.929304
3665367,0.9988102
3665368,0.977238
3665369,0.96652824
3665370,0.99758124
3665371,0.98552656
3665372,0.98608273
3665373,0.39053985
3665374,0.97316563
3665375,0.83767116
3665376,0.9984674
3665377,0.9822375
3665378,0.9937039
3665379,0.87378633
3665380,0.97796714
3665381,0.9558124
3665382,0.6038819
3665383,0.9785029
3665384,0.9449821
3665385,0.98157537
3665386,0.948014
3665387,0.9999689
3665388,0.9752813
3665389,0.99826956
3665390,0.5747258
3665391,0.89857996
3665392,0.98703694
3665393,0.74009484
3665394,0.99861777
3665395,0.9977307
3665396,0.98551315
3665397,0.99911636
3665398,0.96970826
3665399,0.9911
3665400,0.9968162
3665401,0.9648202
3665402,0.9796836
3665403,0.9768593
3665404,0.9979857
3665405,0.98941994
3665406,0.9729548
3665407,0.95068705
3665408,0.9947724
3665409,0.9241778
3665410,0.9957605
3665411,0.9856376
3665412,0.9860088
3665413,0.98282987
3665414,0.96820104
3665415,0.9932012
3665416,0.9942139
3665417,0.9937697
3665418,0.9645392
3665419,0.92250246
3665420,0.9838374
3665421,0.98885787
3665422,0.9180562
3665423,0.99726593
3665424,0.9703151
3665425,0.9577176
3665426,0.88139695
3665427,0.9498218
3665428,0.90158206
3665429,0.8555398
3665430,0.9826004
3665431,0.99723095
3665432,0.9907584
3665433,0.9949451
3665434,0.9528535
3665435,0.99893266
3665436,0.993533
3665437,0.9643066
3665438,0.9292992
3665439,0.9791317
3665440,0.93007535
3665441,0.9547075
3665442,0.9906961
3665443,0.9895732
3665444,0.97387516
3665445,0.82868314
3665446,0.98173267
3665447,0.9843711
3665448,0.3699458
3665449,0.98375374
3665450,0.9793306
3665451,0.9746961
3665452,0.97281784
3665453,0.98739105
3665454,0.83419657
3665455,0.99821776
3665456,0.9098022
3665457,0.9854689
3665458,0.99154645
3665459,0.994148
3665460,0.994379
3665461,0.98174405
3665462,0.98682445
3665463,0.9759807
3665464,0.98431337
3665465,0.96952057
3665466,0.9970546
3665467,0.9149858
3665468,0.9797585
3665469,0.7571268
3665470,0.9641751
3665471,0.9211863
3665472,0.84420633
3665473,0.88615197
3665474,0.9917923
3665475,0.90605396
3665476,0.9419991
3665477,0.9932636
3665478,0.9802265
3665479,0.97045285
3665480,0.93265265
3665481,0.89002204
3665482,0.9637914
3665483,0.94797134
3665484,0.96269816
3665485,0.9916795
3665486,0.9918658
3665487,0.85953563
3665488,0.95505023
3665489,0.99237907
3665490,0.9591837
3665491,0.91751665
3665492,0.96504444
3665493,0.9813881
3665494,0.97875947
3665495,0.86126983
3665496,0.98068225
3665497,0.9796765
3665498,0.99357575
3665499,0.977253
3665500,0.957187
3665501,0.9969902
3665502,0.95854664
3665503,0.9544468
3665504,0.9953501
3665505,0.94016826
3665506,0.95367765
3665507,0.9755216
3665508,0.9929222
3665509,0.81877214
3665510,0.96156317
3665511,0.99845064
3665512,0.9868406
3665513,0.9820386
3665514,0.95754516
3665515,0.99762493
3665516,0.9351694
3665517,0.99360114
3665518,0.9682902
3665519,0.9846347
3665520,0.9977991
3665521,0.96637505
3665522,0.8916235
3665523,0.9852083
3665524,0.96538305
3665525,0.9574947
3665526,0.88464135
3665527,0.83515555
3665528,0.9964947
3665529,0.9856941
3665530,0.9134013
3665531,0.9915863
3665532,0.94804364
3665533,0.96644175
3665534,0.95372796
3665535,0.91419405
3665536,0.96426237
3665537,0.920292
3665538,0.97443277
3665539,0.99402076
3665540,0.97824824
3665541,0.9875644
3665542,0.94983906
3665543,0.9605335
3665544,0.99426657
3665545,0.8041043
3665546,0.9823959
3665547,0.9532041
3665548,0.98602295
3665549,0.99118316
3665550,0.87916607
3665551,0.9478442
3665552,0.9615334
3665553,0.705978
3665554,0.98432714
3665555,0.97713476
3665556,0.98241675
3665557,0.81670755
3665558,0.99241865
3665559,0.9434781
3665560,0.82840794
3665561,0.99539125
3665562,0.99660206
3665563,0.77575743
3665564,0.994319
3665565,0.93525857
3665566,0.98295885
3665567,0.9764886
3665568,0.73694354
3665569,0.9914684
3665570,0.8526783
3665571,0.98901725
3665572,0.98310846
3665573,0.90827274
3665574,0.90472466
3665575,0.8918065
3665576,0.97645414
3665577,0.9271055
3665578,0.9774236
3665579,0.923564
3665580,0.9675298
3665581,0.9210895
3665582,0.9933889
3665583,0.8392834
3665584,0.95500714
3665585,0.9878477
3665586,0.9576208
3665587,0.90710443
3665588,0.9876437
3665589,0.98556584
3665590,0.9767031
3665591,0.9613236
3665592,0.9241545
3665593,0.94729584
3665594,0.9825387
3665595,0.9756811
3665596,0.98125994
3665597,0.9837944
3665598,0.92348355
3665599,0.9897083
3665600,0.981858
3665601,0.97918487
3665602,0.8989405
3665603,0.99254405
3665604,0.9947483
3665605,0.97970635
3665606,0.9628914
3665607,0.9918601
3665608,0.9745497
3665609,0.95011336
3665610,0.9764088
3665611,0.94280857
3665612,0.9071166
3665613,0.5060096
3665614,0.9256812
3665615,0.9654996
3665616,0.9942312
3665617,0.99042517
3665618,0.8088116
3665619,0.98442715
3665620,0.9522809
3665621,0.9592622
3665622,0.9935322
3665623,0.9821253
3665624,0.91093606
3665625,0.9746575
3665626,0.9518961
3665627,0.9918972
3665628,0.81149155
3665629,0.9770785
3665630,0.97285247
3665631,0.93558836
3665632,0.98161685
3665633,0.9986468
3665634,0.9889903
3665635,0.9765845
3665636,0.99143434
3665637,0.9979658
3665638,0.9218769
3665639,0.9954892
3665640,0.9969157
3665641,0.97630084
3665642,0.94785225
3665643,0.7083165
3665644,0.9860955
3665645,0.9916351
3665646,0.91375905
3665647,0.9834573
3665648,0.98325473
3665649,0.9495033
3665650,0.53301555
3665651,0.98949057
3665652,0.99024713
3665653,0.96152353
3665654,0.9122574
3665655,0.9987237
3665656,0.87460834
3665657,0.97148144
3665658,0.98650056
3665659,0.88854843
3665660,0.8707897
3665661,0.9975815
3665662,0.958423
3665663,0.9332811
3665664,0.94260114
3665665,0.9798418
3665666,0.8844488
3665667,0.9098271
3665668,0.9060186
3665669,0.8609058
3665670,0.94300556
3665671,0.98201424
3665672,0.98860687
3665673,0.9932648
3665674,0.9444392
3665675,0.98154503
3665676,0.9650727
3665677,0.9995647
3665678,0.97903
3665679,0.92160255
3665680,0.92542744
3665681,0.8707221
3665682,0.967907
3665683,0.98096406
3665684,0.99719954
3665685,0.99889106
3665686,0.9432847
3665687,0.9758213
3665688,0.9730472
3665689,0.046811085
3665690,0.98696
3665691,0.9587091
3665692,0.9717192
3665693,0.9980381
3665694,0.99555737
3665695,0.99293584
3665696,0.9515743
3665697,0.92294455
3665698,0.9344893
3665699,0.9725779
3665700,0.9621936
3665701,0.9891803
3665702,0.786149
3665703,0.968273
3665704,0.94048965
3665705,0.990862
3665706,0.97004515
3665707,0.9888943
3665708,0.88350457
3665709,0.9238625
3665710,0.8381307
3665711,0.96380335
3665712,0.8854282
3665713,0.96407115
3665714,0.9487577
3665715,0.97256774
3665716,0.998114
3665717,0.8709522
3665718,0.97736186
3665719,0.8649082
3665720,0.99047583
3665721,0.9379055
3665722,0.93781257
3665723,0.9731607
3665724,0.91811466
3665725,0.99050903
3665726,0.825376
3665727,0.9768291
3665728,0.9977107
3665729,0.8719541
3665730,0.9879595
3665731,0.99283713
3665732,0.6560417
3665733,0.9931049
3665734,0.8386329
3665735,0.9952354
3665736,0.7811403
3665737,0.96062565
3665738,0.9774336
3665739,0.99680054
3665740,0.8140969
3665741,0.9082726
3665742,0.97559595
3665743,0.98389465
3665744,0.9688543
3665745,0.97676784
3665746,0.9863246
3665747,0.9941492
3665748,0.970812
3665749,0.99845815
3665750,0.9794686
3665751,0.95036954
3665752,0.99538547
3665753,0.9935834
3665754,0.9953178
3665755,0.99616075
3665756,0.9919701
3665757,0.9934995
3665758,0.98804027
3665759,0.98081106
3665760,0.9845163
3665761,0.9616398
3665762,0.9856592
3665763,0.99732745
3665764,0.9769952
3665765,0.9610036
3665766,0.987046
3665767,0.9898469
3665768,0.91894853
3665769,0.94887424
3665770,0.9961312
3665771,0.973438
3665772,0.9118082
3665773,0.99005604
3665774,0.9669836
3665775,0.97521496
3665776,0.99758804
3665777,0.8940668
3665778,0.96393335
3665779,0.9883719
3665780,0.9958834
3665781,0.9701278
3665782,0.94445235
3665783,0.99587727
3665784,0.9921016
3665785,0.7467368
3665786,0.96475816
3665787,0.98895675
3665788,0.9520769
3665789,0.97433114
3665790,0.9805752
3665791,0.988367
3665792,0.9915986
3665793,0.99070346
3665794,0.5796138
3665795,0.9528186
3665796,0.96901995
3665797,0.98266035
3665798,0.9935081
3665799,0.99254614
3665800,0.99578106
3665801,0.9943836
3665802,0.9374905
3665803,0.9970181
3665804,0.96712565
3665805,0.98743004
3665806,0.9945709
3665807,0.98688924
3665808,0.95468694
3665809,0.99205714
3665810,0.874762
3665811,0.59106416
3665812,0.9190901
3665813,0.9214509
3665814,0.9995486
3665815,0.9459768
3665816,0.96971077
3665817,0.98216885
3665818,0.7851208
3665819,0.9638462
3665820,0.98364866
3665821,0.9523462
3665822,0.82086074
3665823,0.9831449
3665824,0.8464186
3665825,0.93223673
3665826,0.99750715
3665827,0.9701807
3665828,0.9913619
3665829,0.97404206
3665830,0.99788123
3665831,0.988912
3665832,0.9553409
3665833,0.8762991
3665834,0.99078953
3665835,0.84715664
3665836,0.9416873
3665837,0.98988146
3665838,0.6395979
3665839,0.93060154
3665840,0.9812788
3665841,0.9731391
3665842,0.99394715
3665843,0.8172268
3665844,0.94700134
3665845,0.9929214
3665846,0.9807122
3665847,0.91720295
3665848,0.85071456
3665849,0.91783357
3665850,0.9846223
3665851,0.99289095
3665852,0.9986241
3665853,0.98158914
3665854,0.95958614
3665855,0.9766732
3665856,0.8778362
3665857,0.9006694
3665858,0.9902659
3665859,0.99237776
3665860,0.995889
3665861,0.9853888
3665862,0.99380517
3665863,0.919351
3665864,0.9049782
3665865,0.8499817
3665866,0.9700276
3665867,0.9514114
3665868,0.6243341
3665869,0.9194212
3665870,0.9674269
3665871,0.9986444
3665872,0.99455357
3665873,0.9941455
3665874,0.82916313
3665875,0.9770975
3665876,0.98485285
3665877,0.97744673
3665878,0.88413024
3665879,0.8869854
3665880,0.98525226
3665881,0.96012497
3665882,0.9843603
3665883,0.9575673
3665884,0.005498096
3665885,0.91153353
3665886,0.31507882
3665887,0.005535595
3665888,0.005535595
3665889,0.019315243
3665890,0.7794028
3665891,0.9881031
3665892,0.98290265
3665893,0.9840629
3665894,0.9620908
3665895,0.8375771
3665896,0.88533306
3665897,0.97588634
3665898,0.97123575
3665899,0.99922407
3665900,0.9689455
3665901,0.950708
3665902,0.9568215
3665903,0.99421376
3665904,0.9468527
3665905,0.2663777
3665906,0.9594035
3665907,0.89768106
3665908,0.9105265
3665909,0.95766467
3665910,0.9927579
3665911,0.9843264
3665912,0.9585147
3665913,0.9747959
3665914,0.9854698
3665915,0.9668852
3665916,0.90177697
3665917,0.70567673
3665918,0.9814153
3665919,0.9963959
3665920,0.97581065
3665921,0.9902194
3665922,0.9403372
3665923,0.95737195
3665924,0.9790025
3665925,0.8704708
3665926,0.9500143
3665927,0.99917275
3665928,0.9873044
3665929,0.98393214
3665930,0.8928432
3665931,0.9758462
3665932,0.9991252
3665933,0.99290174
3665934,0.9738641
3665935,0.9854402
3665936,0.7508781
3665937,0.9883923
3665938,0.9882329
3665939,0.9652852
3665940,0.9881292
3665941,0.8360172
3665942,0.9161189
3665943,0.83267343
3665944,0.96438694
3665945,0.9523607
3665946,0.90269387
3665947,0.98764193
3665948,0.91566324
3665949,0.7053236
3665950,0.20764485
3665951,0.8045231
3665952,0.9933323
3665953,0.96159273
3665954,0.86336666
3665955,0.9993082
3665956,0.86210954
3665957,0.97376686
3665958,0.9925736
3665959,0.9634694
3665960,0.9871881
3665961,0.928329
3665962,0.9269588
3665963,0.99544084
3665964,0.9844976
3665965,0.9770472
3665966,0.38948688
3665967,0.9357027
3665968,0.9655678
3665969,0.95846397
3665970,0.999114
3665971,0.97476506
3665972,0.9666923
3665973,0.99382657
3665974,0.9915001
3665975,0.99267346
3665976,0.8836341
3665977,0.9901479
3665978,0.952766
3665979,0.9959357
3665980,0.98838603
3665981,0.9556544
3665982,0.82596153
3665983,0.94980687
3665984,0.97976434
3665985,0.9745709
3665986,0.98013777
3665987,0.98272055
3665988,0.94010556
3665989,0.99587506
3665990,0.9787183
3665991,0.992405
3665992,0.9906296
3665993,0.98904246
3665994,0.99725586
3665995,0.964052
3665996,0.9828902
3665997,0.9472821
