TransactionID,isFraud
3664876,0.012307184
3664877,0.008479505
3664878,0.007071599
3664879,0.02438537
3664880,0.010135955
3664881,0.0056978487
3664882,0.007848753
3664883,0.020198725
3664884,0.005630204
3664885,0.019510955
3664886,0.03210121
3664887,0.7007726
3664888,0.013306002
3664889,0.039493136
3664890,0.008087194
3664891,0.0030345214
3664892,0.0006810215
3664893,0.026267758
3664894,0.0012612279
3664895,0.001041575
3664896,0.0039280346
3664897,0.0015447323
3664898,0.028704306
3664899,0.005086206
3664900,0.012016059
3664901,0.0037557562
3664902,0.0012657722
3664903,0.01307839
3664904,0.01856397
3664905,0.0012657722
3664906,0.0058105174
3664907,0.0026072222
3664908,0.8023974
3664909,0.002614374
3664910,0.0031358255
3664911,0.002089811
3664912,0.0012657722
3664913,0.93326724
3664914,0.011392182
3664915,0.011900149
3664916,0.00084469956
3664917,0.004411793
3664918,0.005520467
3664919,0.50636786
3664920,0.0058465367
3664921,0.8066287
3664922,0.023044853
3664923,0.0012583493
3664924,0.04281512
3664925,0.00955545
3664926,0.00030875194
3664927,0.018297812
3664928,0.011994816
3664929,0.0031268098
3664930,0.114545316
3664931,0.015741313
3664932,0.026919754
3664933,0.005136445
3664934,0.0014942461
3664935,0.010270017
3664936,0.07701912
3664937,0.0021246648
3664938,0.0060807145
3664939,0.0016832566
3664940,0.0021781372
3664941,0.027903607
3664942,0.013897438
3664943,0.07701912
3664944,0.008121804
3664945,0.00030831396
3664946,0.006129616
3664947,0.030870745
3664948,0.0047994605
3664949,0.0042251307
3664950,0.03401627
3664951,0.03401627
3664952,0.0015473011
3664953,0.0025997432
3664954,0.009144676
3664955,0.0008342154
3664956,0.0015110091
3664957,0.015420194
3664958,0.01333803
3664959,0.0150521
3664960,0.00023084915
3664961,0.006026209
3664962,0.014444668
3664963,0.017642431
3664964,0.013025884
3664965,0.0014210497
3664966,0.002021785
3664967,0.019581482
3664968,0.039197754
3664969,0.06375964
3664970,0.0024465001
3664971,0.006664693
3664972,0.013542063
3664973,0.0033118194
3664974,0.027903607
3664975,0.014870179
3664976,0.008570971
3664977,0.011093734
3664978,0.0041166507
3664979,0.0011076634
3664980,0.06342382
3664981,0.003916648
3664982,0.00042147926
3664983,0.0036180238
3664984,0.00056717754
3664985,0.0026197198
3664986,0.0047140988
3664987,0.008039973
3664988,0.008201226
3664989,0.0016137696
3664990,0.0035852545
3664991,0.062026598
3664992,0.6298235
3664993,0.0031837695
3664994,0.0033034442
3664995,0.034099042
3664996,0.0011512811
3664997,0.009466798
3664998,0.0013097927
3664999,0.003235628
3665000,0.6087545
3665001,0.043493204
3665002,0.00043178129
3665003,0.031736467
3665004,0.0076323547
3665005,0.0005528885
3665006,0.007647357
3665007,0.039238416
3665008,0.0012399453
3665009,7.715552e-05
3665010,0.05989445
3665011,0.025993098
3665012,0.0050055347
3665013,0.006754289
3665014,0.010714916
3665015,0.00060185255
3665016,0.002672687
3665017,0.00045893804
3665018,0.006289107
3665019,0.0016729875
3665020,0.008894466
3665021,0.007932311
3665022,0.0033389707
3665023,0.017013948
3665024,0.001878574
3665025,0.003669086
3665026,0.08288636
3665027,0.018234279
3665028,0.00082871295
3665029,0.007471802
3665030,0.0010022493
3665031,0.0029265468
3665032,0.0028571575
3665033,0.031100975
3665034,0.003371962
3665035,0.0023262037
3665036,0.062548056
3665037,0.0015564176
3665038,0.0031875446
3665039,0.014883072
3665040,0.0012128021
3665041,0.0015564176
3665042,0.0056208144
3665043,0.0005133856
3665044,0.017616805
3665045,0.0025400573
3665046,0.0003881747
3665047,0.0043090745
3665048,0.021205334
3665049,0.00039441336
3665050,0.0020735946
3665051,0.014883072
3665052,0.0154914325
3665053,0.033453234
3665054,0.011927097
3665055,0.008567998
3665056,0.003485706
3665057,0.019681321
3665058,0.0035836536
3665059,0.0068192733
3665060,0.0030353523
3665061,0.0016636882
3665062,0.020063063
3665063,0.0048563
3665064,0.0021136166
3665065,0.008654118
3665066,0.0030072394
3665067,0.00011463423
3665068,0.009850326
3665069,0.0019025583
3665070,0.0021341273
3665071,0.0014538157
3665072,0.0018313358
3665073,0.02441313
3665074,0.00055202784
3665075,2.6012889e-05
3665076,0.0062273685
3665077,0.00077210733
3665078,0.009229022
3665079,0.0044877473
3665080,0.007843905
3665081,0.0009973467
3665082,0.04922766
3665083,0.006730218
3665084,0.00750858
3665085,0.0014780464
3665086,0.001391042
3665087,0.067007676
3665088,0.013232176
3665089,0.0008140284
3665090,0.0026903935
3665091,0.003498508
3665092,0.00046131093
3665093,0.0004766163
3665094,0.0036273026
3665095,0.0077242074
3665096,0.003486594
3665097,0.020246994
3665098,0.0009361499
3665099,0.006423457
3665100,0.052438628
3665101,0.0059685637
3665102,0.0035796089
3665103,0.004077993
3665104,0.0013754332
3665105,0.10227955
3665106,0.006556812
3665107,0.0030531946
3665108,0.00033782126
3665109,0.0007254142
3665110,0.003296435
3665111,0.024498286
3665112,0.013252002
3665113,0.0057795723
3665114,0.0036836818
3665115,0.0027286394
3665116,0.06420739
3665117,0.005290367
3665118,0.007245433
3665119,0.00033782126
3665120,0.0025865212
3665121,0.0047174604
3665122,0.0024272131
3665123,0.0037046487
3665124,0.0007258602
3665125,0.003704357
3665126,0.030650975
3665127,0.0009481325
3665128,0.005404019
3665129,0.003560059
3665130,0.012684062
3665131,0.0083682295
3665132,0.0013540166
3665133,0.0027769408
3665134,0.0030034063
3665135,0.08905029
3665136,0.014572338
3665137,0.0018105091
3665138,0.006837467
3665139,8.251746e-05
3665140,0.020928582
3665141,0.013811221
3665142,0.0020489418
3665143,0.0056948913
3665144,0.0006027777
3665145,0.012027431
3665146,0.040516548
3665147,0.003029089
3665148,0.012605337
3665149,0.0048818113
3665150,0.05704409
3665151,0.007851698
3665152,0.006128904
3665153,0.0057783118
3665154,0.0071927533
3665155,0.009319843
3665156,0.009085904
3665157,0.011301397
3665158,0.052449692
3665159,0.00014793422
3665160,0.013363972
3665161,0.0030164002
3665162,0.013046738
3665163,0.001864989
3665164,0.00019878756
3665165,0.021091871
3665166,0.0038211062
3665167,0.016891086
3665168,0.0034736258
3665169,0.008390604
3665170,0.0042097652
3665171,0.0008151178
3665172,0.027291136
3665173,0.005857175
3665174,0.0028333163
3665175,0.0073897145
3665176,0.013294451
3665177,0.008303782
3665178,0.010426753
3665179,0.0031106656
3665180,0.013398357
3665181,0.00051801826
3665182,0.0146096
3665183,0.0021639573
3665184,0.026257068
3665185,0.0001946737
3665186,0.0024868797
3665187,0.034350615
3665188,0.005486774
3665189,0.0012882744
3665190,0.004565509
3665191,0.049015246
3665192,0.030798288
3665193,0.0083682295
3665194,0.048027102
3665195,0.00014078707
3665196,0.014743297
3665197,0.00028428747
3665198,0.0050249966
3665199,0.005978006
3665200,0.0026082203
3665201,0.00029841103
3665202,0.0002630474
3665203,0.0018842439
3665204,0.0010691427
3665205,0.0020500303
3665206,0.0007753678
3665207,0.0020500303
3665208,0.0029136075
3665209,0.0070954035
3665210,0.00451356
3665211,0.0059462334
3665212,0.005769145
3665213,0.0008130962
3665214,0.0016631046
3665215,0.05366993
3665216,0.037342433
3665217,0.004788652
3665218,0.010563175
3665219,0.011304744
3665220,0.0029306097
3665221,0.00044351516
3665222,0.013036297
3665223,0.0017848986
3665224,0.00894338
3665225,0.0012466266
3665226,0.0032029173
3665227,0.0019971812
3665228,0.0043331822
3665229,0.0042749457
3665230,0.0015708348
3665231,0.02172928
3665232,0.016251888
3665233,0.008553517
3665234,0.011920059
3665235,0.001346699
3665236,0.011935434
3665237,0.038874704
3665238,0.00014310231
3665239,0.0026679847
3665240,0.00079720654
3665241,0.0038194347
3665242,0.0045482074
3665243,0.143481
3665244,0.006021156
3665245,0.007845749
3665246,0.0119252885
3665247,0.0049024667
3665248,0.0064584394
3665249,0.0024402228
3665250,0.012629474
3665251,0.005313871
3665252,0.0028637757
3665253,0.009661585
3665254,0.0025244842
3665255,0.012657255
3665256,0.00020032554
3665257,0.004416965
3665258,0.0027817742
3665259,0.0047636363
3665260,0.00932507
3665261,0.009176839
3665262,0.0055324407
3665263,0.014159375
3665264,0.0035773711
3665265,0.0024353375
3665266,0.015281458
3665267,0.0166005
3665268,0.001308976
3665269,0.0009097366
3665270,0.012520432
3665271,0.0001595756
3665272,0.0076930625
3665273,0.0037805052
3665274,0.030449107
3665275,0.0023860002
3665276,0.0006845477
3665277,0.0008165872
3665278,0.00050834543
3665279,0.0018847084
3665280,0.0027021463
3665281,0.0006949784
3665282,0.03686845
3665283,0.00061089447
3665284,0.0043553337
3665285,0.008572872
3665286,0.003062258
3665287,0.000825953
3665288,0.024025204
3665289,0.16665985
3665290,0.007459888
3665291,0.00029163936
3665292,0.0015772623
3665293,0.0014441794
3665294,0.005185586
3665295,0.0014332017
3665296,0.0006970961
3665297,0.005346263
3665298,0.0075176405
3665299,0.00045955463
3665300,0.0038749657
3665301,0.0058252593
3665302,0.0014497628
3665303,0.00044324144
3665304,0.0017107046
3665305,0.03211426
3665306,0.008307709
3665307,0.0013006718
3665308,0.012834433
3665309,0.00038459498
3665310,0.0056468486
3665311,0.0011002995
3665312,0.0053720386
3665313,0.00012388574
3665314,0.015701203
3665315,0.0033763542
3665316,0.019946346
3665317,0.004085733
3665318,0.0047831833
3665319,0.0056468486
3665320,0.042994805
3665321,0.0027101198
3665322,0.051029842
3665323,0.0061734836
3665324,0.0035733928
3665325,0.020229219
3665326,0.00052208843
3665327,0.06373973
3665328,0.009630054
3665329,0.0031279738
3665330,0.0023730395
3665331,0.0076358444
3665332,0.0032979774
3665333,0.00065599574
3665334,0.0069157253
3665335,0.008455272
3665336,0.03211426
3665337,0.008459967
3665338,0.008977484
3665339,0.00827283
3665340,8.9025896e-05
3665341,0.00037616817
3665342,0.00892218
3665343,0.003699067
3665344,0.0020876334
3665345,0.002224211
3665346,0.03381531
3665347,0.003951289
3665348,0.0017661923
3665349,0.009147982
3665350,0.01169204
3665351,0.004630591
3665352,0.021472901
3665353,0.0015432701
3665354,0.006358658
3665355,0.021680187
3665356,0.01008484
3665357,0.006242954
3665358,0.0007605079
3665359,0.0019516402
3665360,0.0021533903
3665361,0.008271508
3665362,0.00929062
3665363,0.004691527
3665364,0.027246716
3665365,0.0020635987
3665366,0.00058204564
3665367,0.03605023
3665368,0.0062472033
3665369,0.0019624038
3665370,0.010933681
3665371,0.0028937936
3665372,0.0011295505
3665373,0.00017813656
3665374,0.0058563673
3665375,0.000120180586
3665376,0.16972424
3665377,0.0064711403
3665378,0.025851265
3665379,0.0060241357
3665380,0.0009831772
3665381,0.002821637
3665382,0.0002559159
3665383,0.0019229971
3665384,0.00084083725
3665385,0.012813751
3665386,0.015391392
3665387,0.65350896
3665388,0.011484815
3665389,0.009622231
3665390,9.5469615e-05
3665391,0.0055433577
3665392,0.007932889
3665393,0.0045729373
3665394,0.014686098
3665395,0.04329539
3665396,0.019786648
3665397,0.024379393
3665398,0.012775259
3665399,0.019786648
3665400,0.0071361098
3665401,0.0011718967
3665402,0.002618939
3665403,0.019158158
3665404,0.016349457
3665405,0.0052571776
3665406,0.015318268
3665407,0.00058576855
3665408,0.009114546
3665409,0.00047678192
3665410,0.020650357
3665411,0.010105477
3665412,0.005447466
3665413,0.007584721
3665414,0.00029740646
3665415,0.05921946
3665416,0.008240306
3665417,0.0024815507
3665418,0.0073477877
3665419,0.00047678192
3665420,0.003387305
3665421,0.009258027
3665422,0.0024445483
3665423,0.018978085
3665424,0.030623715
3665425,0.012826255
3665426,0.0061990884
3665427,0.0005157971
3665428,0.01942189
3665429,0.003919453
3665430,0.005420289
3665431,0.015367708
3665432,0.00056698703
3665433,0.004806189
3665434,0.0072517297
3665435,0.0167491
3665436,0.00877445
3665437,0.00562006
3665438,0.014467386
3665439,0.01630637
3665440,0.024031505
3665441,0.0011933913
3665442,0.0024622092
3665443,0.0044614067
3665444,0.0038516168
3665445,0.0020297677
3665446,0.013179471
3665447,0.035341837
3665448,0.00016866835
3665449,0.016624829
3665450,0.0018491027
3665451,0.0009025765
3665452,0.014209302
3665453,0.04949331
3665454,0.003543192
3665455,0.0246116
3665456,0.001797291
3665457,0.003040449
3665458,0.07905766
3665459,0.0154144615
3665460,0.004498042
3665461,0.0012331677
3665462,0.020849567
3665463,0.012962252
3665464,0.09521731
3665465,0.009949125
3665466,0.03955173
3665467,0.0020570876
3665468,0.006097602
3665469,0.00047324583
3665470,0.006083248
3665471,0.000621431
3665472,0.00017392864
3665473,0.013753176
3665474,0.016988177
3665475,0.0028024723
3665476,0.00086177466
3665477,0.005352263
3665478,0.0077772895
3665479,0.0046738167
3665480,0.0016114279
3665481,0.009212621
3665482,0.010953501
3665483,0.0012070719
3665484,0.005440222
3665485,0.01964923
3665486,0.006162561
3665487,0.00053237745
3665488,0.013424011
3665489,0.021241402
3665490,0.0056179287
3665491,0.0085066445
3665492,0.0019872654
3665493,0.02065744
3665494,0.00974929
3665495,0.0018447749
3665496,0.0050138608
3665497,0.0030130337
3665498,0.008039547
3665499,0.0018895449
3665500,0.0019872654
3665501,0.014971665
3665502,0.0016222928
3665503,0.0010383184
3665504,0.010222964
3665505,0.002811062
3665506,0.0024118023
3665507,0.0012097844
3665508,0.022718186
3665509,0.0023921314
3665510,0.0027467469
3665511,0.0028997946
3665512,0.009980093
3665513,0.005033959
3665514,0.0016222928
3665515,0.010195335
3665516,0.00027047194
3665517,0.02610931
3665518,0.0015566851
3665519,0.0045406143
3665520,0.05599797
3665521,0.0008185129
3665522,0.0029125467
3665523,0.006055478
3665524,0.008064154
3665525,0.008975422
3665526,0.00032500454
3665527,0.00031640704
3665528,0.017084092
3665529,0.021180205
3665530,0.0017498119
3665531,0.0072433655
3665532,0.0024616437
3665533,0.0043968824
3665534,0.002837945
3665535,0.0029179826
3665536,0.010157147
3665537,0.0021205058
3665538,0.008937431
3665539,0.024614725
3665540,0.051078323
3665541,0.0031661852
3665542,0.08816687
3665543,0.0011356691
3665544,0.009331081
3665545,0.005235093
3665546,0.007224161
3665547,0.001996363
3665548,0.0049279556
3665549,0.008383624
3665550,0.002256667
3665551,0.011308454
3665552,0.0035933962
3665553,7.41344e-05
3665554,0.05802015
3665555,0.022758935
3665556,0.0018590284
3665557,0.0007651625
3665558,0.008552441
3665559,0.00046978254
3665560,0.00084988755
3665561,0.03291978
3665562,0.017430875
3665563,0.0012720762
3665564,0.0030856205
3665565,0.0054984265
3665566,0.001856314
3665567,0.0040488155
3665568,0.001824646
3665569,0.09361699
3665570,0.0014744344
3665571,0.015363726
3665572,0.003980837
3665573,0.0037214365
3665574,0.0004975648
3665575,0.000102385246
3665576,0.0018823785
3665577,0.0009369101
3665578,0.02522043
3665579,0.0012942053
3665580,0.0011344143
3665581,0.0009789211
3665582,0.12795556
3665583,0.0015166628
3665584,0.015888957
3665585,0.0059953067
3665586,0.0018482193
3665587,0.0019934126
3665588,0.047404367
3665589,0.0038548012
3665590,0.015888957
3665591,0.013329725
3665592,0.007945117
3665593,0.013266002
3665594,0.0023474647
3665595,0.0014800281
3665596,0.0021842686
3665597,0.011413199
3665598,0.00596093
3665599,0.003255447
3665600,0.0019025673
3665601,0.009474045
3665602,0.0030530556
3665603,0.12795556
3665604,0.008059864
3665605,0.0033052342
3665606,0.0034663721
3665607,0.014672538
3665608,0.0049818843
3665609,0.0038551274
3665610,0.000844265
3665611,0.006795935
3665612,0.00041464347
3665613,0.0020331754
3665614,0.0036708256
3665615,0.0018264193
3665616,0.006486681
3665617,0.06090119
3665618,0.002332145
3665619,0.030392408
3665620,0.0059129326
3665621,0.0017317093
3665622,0.20113981
3665623,0.02123369
3665624,0.0072717736
3665625,0.009109978
3665626,0.01018412
3665627,0.0076996535
3665628,0.00046628746
3665629,0.005975284
3665630,0.0010265993
3665631,0.0093182055
3665632,0.0055602295
3665633,0.04203252
3665634,0.0070454045
3665635,0.001697319
3665636,0.005657381
3665637,0.085968345
3665638,0.0011486685
3665639,0.047532037
3665640,0.07791938
3665641,0.0069698556
3665642,0.00043589933
3665643,0.000547864
3665644,0.011227678
3665645,0.19330929
3665646,0.008023466
3665647,0.005225834
3665648,0.004974572
3665649,0.011361329
3665650,0.000117507036
3665651,0.005602718
3665652,0.08972835
3665653,0.004514404
3665654,0.0003445042
3665655,0.008031694
3665656,0.0024366423
3665657,0.002751907
3665658,0.0032958884
3665659,0.003834115
3665660,0.0019382096
3665661,0.0044766134
3665662,0.0018456436
3665663,0.0010765109
3665664,0.011818087
3665665,0.012123876
3665666,0.00077048957
3665667,0.00064302183
3665668,0.015175416
3665669,0.000786599
3665670,0.007970021
3665671,0.02801692
3665672,0.041580595
3665673,0.004393206
3665674,0.007606615
3665675,0.0038765655
3665676,0.0036854795
3665677,0.026299419
3665678,0.0039754426
3665679,0.0004753984
3665680,0.0020378588
3665681,0.0038750395
3665682,0.009782458
3665683,0.0022653877
3665684,0.010638303
3665685,0.009538113
3665686,0.0063791233
3665687,0.002553974
3665688,0.0015820061
3665689,0.008234813
3665690,0.004576181
3665691,0.025324218
3665692,0.005692893
3665693,0.002982354
3665694,0.021224115
3665695,0.020551251
3665696,0.00097385916
3665697,0.002918954
3665698,0.0022506518
3665699,0.0022161102
3665700,0.026921839
3665701,0.00083766005
3665702,0.0003327768
3665703,0.009071645
3665704,0.004955342
3665705,0.0037427738
3665706,0.009071645
3665707,0.01076729
3665708,0.016370852
3665709,0.00036020076
3665710,0.0005340307
3665711,0.0060417927
3665712,0.0013184991
3665713,0.013543814
3665714,0.0025622256
3665715,0.013910297
3665716,0.029001577
3665717,0.0027276948
3665718,0.035239942
3665719,0.0016016648
3665720,0.022288581
3665721,0.00056782254
3665722,0.0043693734
3665723,0.0064195627
3665724,0.0020361943
3665725,0.020508142
3665726,0.0062597203
3665727,0.018112602
3665728,0.021786734
3665729,0.005136854
3665730,0.039543558
3665731,0.012025925
3665732,0.0036761537
3665733,0.0053392025
3665734,0.0022441212
3665735,0.006308166
3665736,0.00043461763
3665737,0.0018897114
3665738,0.018294077
3665739,0.011315039
3665740,0.000424236
3665741,0.005150045
3665742,0.018112602
3665743,0.012728969
3665744,0.0032955392
3665745,0.019531531
3665746,0.011224338
