TransactionID,isFraud
3664925,0.16799948
3664926,0.012468991
3664927,0.8101197
3664928,0.087773815
3664929,0.030588994
3664930,0.050232004
3664931,0.06995051
3664932,0.50496125
3664933,0.0025232912
3664934,0.016709976
3664935,0.3475803
3664936,0.09056576
3664937,0.0014458011
3664938,0.053081464
3664939,0.0042736446
3664940,0.22974512
3664941,0.1043826
3664942,0.101829514
3664943,0.03752091
3664944,0.0015488607
3664945,0.066059485
3664946,0.0032115227
3664947,0.77398276
3664948,0.002856731
3664949,0.088979535
3664950,0.6388065
3664951,0.6559417
3664952,0.014713522
3664953,0.45694324
3664954,0.0062337783
3664955,0.019550057
3664956,0.012171369
3664957,0.058721922
3664958,0.06393185
3664959,0.011696911
3664960,0.0024286117
3664961,0.04675258
3664962,0.14209755
3664963,0.17959298
3664964,0.03642829
3664965,0.06311607
3664966,0.09295686
3664967,0.010430311
3664968,0.08817506
3664969,0.033429768
3664970,0.08762399
3664971,0.3360029
3664972,0.05229827
3664973,0.13233626
3664974,0.046704836
3664975,0.097710714
3664976,0.049168594
3664977,0.027226832
3664978,0.67528886
3664979,0.025985705
3664980,0.1302335
3664981,0.008971381
3664982,0.28019005
3664983,0.0065804943
3664984,0.007996902
3664985,0.08424695
3664986,0.04997412
3664987,0.0040892307
3664988,0.040042795
3664989,0.03593139
3664990,0.10212701
3664991,0.02943536
3664992,0.99017906
3664993,0.03700141
3664994,0.019306127
3664995,0.087693155
3664996,0.07512601
3664997,0.10544231
3664998,0.05132683
3664999,0.024890747
3665000,0.9965558
3665001,0.1344388
3665002,0.0010051443
3665003,0.1191708
3665004,0.056053553
3665005,0.0044650426
3665006,0.018825501
3665007,0.033423405
3665008,0.0041099214
3665009,0.003001796
3665010,0.067586906
3665011,0.10706594
3665012,0.05894797
3665013,0.100776985
3665014,0.0650036
3665015,0.0027071508
3665016,0.0073804585
3665017,0.00048216467
3665018,0.096730575
3665019,0.13520521
3665020,0.14095141
3665021,0.08590047
3665022,0.02236291
3665023,0.104234226
3665024,0.11730387
3665025,0.014386095
3665026,0.18383001
3665027,0.18346025
3665028,0.04543943
3665029,0.015815245
3665030,0.036207624
3665031,0.03436065
3665032,0.02229661
3665033,0.23604976
3665034,0.003729436
3665035,0.01716989
3665036,0.03166077
3665037,0.013199113
3665038,0.048611518
3665039,0.003257589
3665040,0.00035562043
3665041,0.010596088
3665042,0.18443882
3665043,0.007190094
3665044,0.13004524
3665045,0.046968006
3665046,0.13159259
3665047,0.021258824
3665048,0.058201905
3665049,0.00031526585
3665050,0.024976145
3665051,0.0013684866
3665052,0.014892548
3665053,0.032564837
3665054,0.0826768
3665055,0.25520647
3665056,0.019503174
3665057,0.08234567
3665058,0.054137398
3665059,0.08889084
3665060,0.18757525
3665061,0.31707284
3665062,0.04565217
3665063,0.022082202
3665064,0.039194908
3665065,0.10936962
3665066,0.0066595683
3665067,0.009478274
3665068,0.09263941
3665069,0.06371083
3665070,0.038989253
3665071,0.021753158
3665072,0.0069585675
3665073,0.30027738
3665074,0.0053631994
3665075,0.0002590804
3665076,0.028064258
3665077,0.0029339124
3665078,0.0340379
3665079,0.10094456
3665080,0.52094036
3665081,0.045171797
3665082,0.14790216
3665083,0.0435683
3665084,0.16535799
3665085,0.011185755
3665086,0.024420936
3665087,0.4650104
3665088,0.034383494
3665089,0.019129412
3665090,0.09442308
3665091,0.20904292
3665092,0.014047575
3665093,0.028358074
3665094,0.06542195
3665095,0.015058074
3665096,0.11306833
3665097,0.4697951
3665098,0.008584324
3665099,0.024006857
3665100,0.740226
3665101,0.10576886
3665102,0.12574676
3665103,0.1307462
3665104,0.0028015955
3665105,0.26322135
3665106,0.06784295
3665107,0.0099487165
3665108,0.030590491
3665109,0.0521736
3665110,0.089178234
3665111,0.1803727
3665112,0.06493496
3665113,0.034082063
3665114,0.07729729
3665115,0.030790048
3665116,0.7889161
3665117,0.05510854
3665118,0.023265112
3665119,0.02293772
3665120,0.009512147
3665121,0.0030120213
3665122,0.007398737
3665123,0.060916334
3665124,0.19318114
3665125,0.07698752
3665126,0.45360842
3665127,0.07663922
3665128,0.025737634
3665129,0.00073067326
3665130,0.3483279
3665131,0.0017421641
3665132,0.0002605541
3665133,0.049815062
3665134,0.019929543
3665135,0.020528305
3665136,0.22925146
3665137,0.029545423
3665138,0.019069286
3665139,0.0019284051
3665140,0.15624906
3665141,0.036572047
3665142,0.04695241
3665143,0.1422773
3665144,0.0036478927
3665145,0.031976942
3665146,0.13989529
3665147,0.036160585
3665148,0.08184132
3665149,0.022872265
3665150,0.033394873
3665151,0.15424258
3665152,0.07699505
3665153,0.029686382
3665154,0.050571866
3665155,0.009476578
3665156,0.07210802
3665157,0.03196845
3665158,0.08947453
3665159,0.0022240377
3665160,0.005232228
3665161,0.045966838
3665162,0.05338587
3665163,0.009959375
3665164,0.014473575
3665165,0.0146859875
3665166,0.015451586
3665167,0.09863985
3665168,0.037698
3665169,0.02692878
3665170,0.08775894
3665171,0.01779356
3665172,0.004178066
3665173,0.17816284
3665174,0.1117762
3665175,0.02922967
3665176,0.082821675
3665177,0.15464102
3665178,0.351831
3665179,0.06398665
3665180,0.08069952
3665181,0.011694156
3665182,0.031016318
3665183,0.005463626
3665184,0.055131134
3665185,0.0023400446
3665186,0.3747186
3665187,0.01261296
3665188,0.04951111
3665189,0.099530734
3665190,0.014345354
3665191,0.023878748
3665192,0.32059124
3665193,0.00095446385
3665194,0.2500398
3665195,0.0012384346
3665196,0.06402568
3665197,0.0062390473
3665198,0.0039314167
3665199,0.01892855
3665200,0.043848798
3665201,0.042153735
3665202,0.006362036
3665203,0.021149388
3665204,0.0039208042
3665205,0.044680003
3665206,0.0005234306
3665207,0.033062905
3665208,0.029150682
3665209,0.23160635
3665210,0.04605337
3665211,0.027038082
3665212,0.62923336
3665213,0.0011127478
3665214,0.1388437
3665215,0.2559217
3665216,0.054926127
3665217,0.018522454
3665218,0.031126963
3665219,0.05017469
3665220,0.0050034667
3665221,0.003277833
3665222,0.031778425
3665223,0.018940406
3665224,0.015037537
3665225,0.010437445
3665226,0.011051633
3665227,0.22870758
3665228,0.049904358
3665229,0.003059041
3665230,0.16371365
3665231,0.08376445
3665232,0.1448526
3665233,0.0211643
3665234,0.06672263
3665235,0.0020692674
3665236,0.46516857
3665237,0.19793029
3665238,0.00041553497
3665239,0.007151021
3665240,0.2880447
3665241,0.16242938
3665242,0.025869986
3665243,0.20276482
3665244,0.012797595
3665245,0.03906696
3665246,0.055431843
3665247,0.002045867
3665248,0.6179943
3665249,0.21245837
3665250,0.0161298
3665251,0.007681241
3665252,0.011272146
3665253,0.008942839
3665254,0.12701954
3665255,0.0013957988
3665256,0.005893943
3665257,0.02918868
3665258,0.029533595
3665259,0.063912526
3665260,0.025513284
3665261,0.013351686
3665262,0.09173734
3665263,0.003090341
3665264,0.03905207
3665265,0.010215136
3665266,0.011627331
3665267,0.120204605
3665268,0.0119290985
3665269,0.010092935
3665270,0.10951197
3665271,0.051281244
3665272,0.011635104
3665273,0.090423
3665274,0.028595751
3665275,0.0498294
3665276,0.012817588
3665277,0.0011850806
3665278,0.0010072538
3665279,0.028603885
3665280,0.009677859
3665281,0.0060676937
3665282,0.08187425
3665283,0.0008669882
3665284,0.043364465
3665285,0.013046063
3665286,0.037845265
3665287,0.02838681
3665288,0.05863873
3665289,0.0913482
3665290,0.0045363363
3665291,0.0017588071
3665292,0.0013187709
3665293,0.09462669
3665294,0.020501267
3665295,0.06942826
3665296,0.0033114594
3665297,0.09151687
3665298,0.032246113
3665299,0.0031278804
3665300,0.042118277
3665301,0.006850363
3665302,0.03450201
3665303,0.001473644
3665304,0.00554838
3665305,0.24268739
3665306,0.05911899
3665307,0.09068654
3665308,0.003961911
3665309,0.002038038
3665310,0.07576425
3665311,0.02488023
3665312,0.025595028
3665313,0.00029065507
3665314,0.20936811
3665315,0.019971596
3665316,0.102508895
3665317,0.115183555
3665318,0.005051244
3665319,0.05160356
3665320,0.025330512
3665321,0.029507237
3665322,0.011574302
3665323,0.028077781
3665324,0.062881745
3665325,0.009333012
3665326,0.017196499
3665327,0.015297502
3665328,0.05253206
3665329,0.28334698
3665330,0.029117819
3665331,0.13359804
3665332,0.002795594
3665333,0.07185546
3665334,0.02632814
3665335,0.012610875
3665336,0.13082094
3665337,0.0067129983
3665338,0.13310069
3665339,0.15143444
3665340,0.0005961239
3665341,0.0030013337
3665342,0.05550311
3665343,0.026785225
3665344,0.05581534
3665345,0.006574899
3665346,0.03794288
3665347,0.035321366
3665348,0.023205057
3665349,0.039135613
3665350,0.14684299
3665351,0.0037825059
3665352,0.0095986985
3665353,0.008507095
3665354,0.076021805
3665355,0.07342655
3665356,0.11473879
3665357,0.098652534
3665358,0.08063933
3665359,0.025629802
3665360,0.01935702
3665361,0.10198612
3665362,0.00839304
3665363,0.0067818295
3665364,0.0064435676
3665365,0.013124285
3665366,0.0051355115
3665367,0.3409844
3665368,0.010899567
3665369,0.046747636
3665370,0.52271503
3665371,0.08461627
3665372,0.004747491
3665373,0.0047868574
3665374,0.005148501
3665375,0.00035138734
3665376,0.59382993
3665377,0.0035073245
3665378,0.1768507
3665379,0.032182146
3665380,0.0062490394
3665381,0.08042946
3665382,0.021827335
3665383,0.012127097
3665384,0.018714182
3665385,0.09028541
3665386,0.07187461
3665387,0.9719366
3665388,0.046163566
3665389,0.113924116
3665390,0.0016322193
3665391,0.004551678
3665392,0.0009136286
3665393,0.008202642
3665394,0.020196464
3665395,0.30824643
3665396,0.09956515
3665397,0.19230255
3665398,0.00980464
3665399,0.077181794
3665400,0.05820013
3665401,0.023918295
3665402,0.09784913
3665403,0.3748108
3665404,0.042278916
3665405,0.08245878
3665406,0.01866685
3665407,0.02914152
3665408,0.12455854
3665409,0.0007626692
3665410,0.16070862
3665411,0.101546474
3665412,0.0680626
3665413,0.07368782
3665414,0.0010340973
3665415,0.08964109
3665416,0.037947815
3665417,0.03670805
3665418,0.2545068
3665419,0.000532814
3665420,0.32021585
3665421,0.05867517
3665422,0.07299364
3665423,0.060055595
3665424,0.003972308
3665425,0.0016940015
3665426,0.0018991595
3665427,0.008282013
3665428,0.084459245
3665429,0.017251644
3665430,0.04156302
3665431,0.061086163
3665432,0.027360344
3665433,0.09636236
3665434,0.068753555
3665435,0.03284771
3665436,0.0024128591
3665437,0.040579885
3665438,0.0069137444
3665439,0.002346997
3665440,0.014932631
3665441,0.037660256
3665442,0.00807347
3665443,0.03823708
3665444,0.011104762
3665445,0.025861666
3665446,0.122291744
3665447,0.0888188
3665448,0.0023659146
3665449,0.4405029
3665450,0.04326924
3665451,0.08831691
3665452,0.002558099
3665453,0.0485461
3665454,0.00475694
3665455,0.0379621
3665456,0.0006088107
3665457,0.21902058
3665458,0.16170679
3665459,0.12345423
3665460,0.025796717
3665461,0.026021423
3665462,0.029659325
3665463,0.050119273
3665464,0.0121501805
3665465,0.021366192
3665466,0.02898552
3665467,0.2206657
3665468,0.09886427
3665469,0.00064496195
3665470,0.007042989
3665471,0.008012881
3665472,0.02772619
3665473,0.22234738
3665474,0.31574398
3665475,0.015580276
3665476,0.011107349
3665477,0.06909103
3665478,0.0008196954
3665479,0.020421403
3665480,0.19554602
3665481,0.010391035
3665482,0.03572143
3665483,0.0065587414
3665484,0.010675718
3665485,0.01502401
3665486,0.0102363145
3665487,0.002276856
3665488,0.029794894
3665489,0.029274577
3665490,0.03531887
3665491,0.002529666
3665492,0.00887638
3665493,0.0072727823
3665494,0.047396123
3665495,0.003734416
3665496,0.8113101
3665497,0.04303997
3665498,0.0053400155
3665499,0.030485129
3665500,0.021832017
3665501,0.08211836
3665502,0.08775618
3665503,0.0019533304
3665504,0.12934348
3665505,0.0075852238
3665506,0.0075375284
3665507,0.048528325
3665508,0.22564225
3665509,0.027417427
3665510,0.0489097
3665511,0.12918884
3665512,0.07466846
3665513,0.016616646
3665514,0.014324496
3665515,0.24894089
3665516,0.008542877
3665517,0.072142825
3665518,0.053258467
3665519,0.0571348
3665520,0.24721578
3665521,0.03300747
3665522,0.0036730377
3665523,0.02703615
3665524,0.2286333
3665525,0.0099247685
3665526,0.004476363
3665527,0.019102868
3665528,0.091043636
3665529,0.132149
3665530,0.050320834
3665531,0.07480749
3665532,0.0745901
3665533,0.035981055
3665534,0.18423918
3665535,0.005883737
3665536,0.0034931407
3665537,0.002619118
3665538,0.004185834
3665539,0.38253635
3665540,0.085034214
3665541,0.06441078
3665542,0.017404966
3665543,0.009232122
3665544,0.13676985
3665545,0.092930995
3665546,0.5357771
3665547,0.19996315
3665548,0.07185727
3665549,0.03446296
3665550,0.010839814
3665551,0.0067837187
3665552,0.048273858
3665553,0.0013263829
3665554,0.1485488
3665555,0.021885468
3665556,0.07480602
3665557,0.0002635781
3665558,0.12742156
3665559,0.0020599598
3665560,0.00038825188
3665561,0.06623424
3665562,0.09427922
3665563,0.008812288
3665564,0.1776318
3665565,0.0054289307
3665566,0.0024009587
3665567,0.08233688
3665568,0.005925741
3665569,0.08416182
3665570,0.0004172611
3665571,0.87619305
3665572,0.008183771
3665573,0.0010210298
3665574,0.0011674872
3665575,0.0010628423
3665576,0.06308013
3665577,0.02106982
3665578,0.3275794
3665579,0.09121806
3665580,0.27852023
3665581,0.02697769
3665582,0.25547665
3665583,0.047129694
3665584,0.32449448
3665585,0.06322177
3665586,0.0058566974
3665587,0.009090045
3665588,0.33112237
3665589,0.2966749
3665590,0.22129574
3665591,0.050112102
3665592,0.016596649
3665593,0.06726048
3665594,0.15927276
3665595,0.0056288103
3665596,0.09944143
3665597,0.02460353
3665598,0.43701574
3665599,0.057466257
3665600,0.04746684
3665601,0.025476895
3665602,0.022256069
3665603,0.2901335
3665604,0.022847373
3665605,0.022680877
3665606,0.008377113
3665607,0.07674174
3665608,0.0060058357
3665609,0.017777318
3665610,0.0691286
3665611,0.014543812
3665612,0.01351292
3665613,0.0039056893
3665614,0.0052314266
3665615,0.025723612
3665616,0.07036741
3665617,0.6509641
3665618,0.0030970606
3665619,0.01730792
3665620,0.023681851
3665621,0.0197392
3665622,0.20124745
3665623,0.051660683
3665624,0.001410906
3665625,0.054327104
3665626,0.041069873
3665627,0.040421374
3665628,0.01636362
3665629,0.012306089
3665630,0.003304135
3665631,0.019525742
3665632,0.0922471
3665633,0.17191233
3665634,0.02940082
3665635,0.02540064
3665636,0.016741062
3665637,0.67091495
3665638,0.002001579
3665639,0.048546858
3665640,0.7319943
3665641,0.34165955
3665642,0.007576001
3665643,0.0059313923
3665644,0.013485252
3665645,0.2145177
3665646,0.11381414
3665647,0.047082968
3665648,0.0074089556
3665649,0.040185504
3665650,0.006245105
3665651,0.06552031
3665652,0.017400341
3665653,0.0648272
3665654,0.0021112242
3665655,0.34317195
3665656,0.029295858
3665657,0.13273549
3665658,0.060869344
3665659,0.012564316
3665660,0.00068700867
3665661,0.48418579
3665662,0.029397985
3665663,0.050767947
3665664,0.021005606
3665665,0.091302864
3665666,0.013666538
3665667,0.00036650588
3665668,0.010406315
3665669,0.0030916212
3665670,0.02019654
3665671,0.05616152
3665672,0.3071022
3665673,0.031757463
3665674,0.030005805
3665675,0.087961175
3665676,0.02020981
3665677,0.08524796
3665678,0.02888224
3665679,0.0033687314
3665680,0.013994333
3665681,0.33335623
3665682,0.020048032
3665683,0.027725445
3665684,0.19431873
3665685,0.019528208
3665686,0.024582068
3665687,0.040147707
3665688,0.036646664
3665689,0.15653566
3665690,0.09570642
3665691,0.088910036
3665692,0.0009855152
3665693,0.020490162
3665694,0.16615309
3665695,0.20775071
3665696,0.028835205
3665697,0.004124315
3665698,0.0029717218
3665699,0.05627838
3665700,0.014010983
3665701,0.020933922
3665702,0.001969607
3665703,0.041407056
3665704,0.010173499
3665705,0.22796547
3665706,0.03397483
3665707,0.07010855
3665708,0.32632658
3665709,0.006864337
3665710,0.055146057
3665711,0.0049090125
3665712,0.121789835
3665713,0.06551194
3665714,0.025668226
3665715,0.0059464783
3665716,0.3521473
3665717,0.0032577266
3665718,0.013807709
3665719,0.0012547798
3665720,0.097741865
3665721,0.006053937
3665722,0.21070775
3665723,0.39687195
3665724,0.004914254
3665725,0.063492395
3665726,0.016104484
3665727,0.061589353
3665728,0.033891045
3665729,0.014672517
3665730,0.0923506
3665731,0.0813035
3665732,0.0058897953
3665733,0.039447002
3665734,0.002853333
3665735,0.0209714
3665736,0.008645976
3665737,0.011287818
3665738,0.06365557
3665739,0.10059966
3665740,0.00062677875
3665741,0.00077852915
3665742,0.035350062
3665743,0.010476172
3665744,0.06131814
3665745,0.06316311
3665746,0.07340828
3665747,0.0943426
3665748,0.02204854
3665749,0.20047928
3665750,0.20022325
3665751,0.09627169
3665752,0.057877995
3665753,0.20309363
3665754,0.249694
3665755,0.18538505
3665756,0.29949713
3665757,0.0605626
3665758,0.050950307
3665759,0.00981514
3665760,0.030499239
3665761,0.011846253
3665762,0.033057425
3665763,0.13555276
3665764,0.069529295
3665765,0.38189876
3665766,0.3860833
3665767,0.06755226
3665768,0.020545153
3665769,0.009261435
3665770,0.042438198
3665771,0.0052318037
3665772,0.062679656
3665773,0.032296274
3665774,0.014934306
3665775,0.00033773656
3665776,0.2014604
3665777,0.0024764168
3665778,0.012645824
3665779,0.22134572
3665780,0.15050025
3665781,0.0025637615
3665782,0.07290348
3665783,0.0746125
3665784,0.046862442
3665785,0.0013502892
3665786,0.018543826
3665787,0.112685464
3665788,0.06221533
3665789,0.038648818
3665790,0.004793986
3665791,0.06149256
3665792,0.25940654
3665793,0.28979552
3665794,0.0020829865
3665795,0.0028914309
3665796,0.084640376
3665797,0.029595358
3665798,0.184533
3665799,0.08707382
3665800,0.09261208
3665801,0.06431983
3665802,0.04181677
3665803,0.09880545
3665804,0.031807832
3665805,0.071900174
3665806,0.031049334
3665807,0.36446592
3665808,0.042223517
3665809,0.022007804
3665810,0.038336404
3665811,0.12887369
3665812,0.17721103
3665813,0.08842276
3665814,0.11370231
3665815,0.0006235541
3665816,0.27339363
3665817,0.48851064
3665818,0.11020636
3665819,0.008286456
3665820,0.06763808
3665821,0.0051874216
3665822,0.0010247583
3665823,0.045124754
3665824,0.004770783
3665825,0.08310941
3665826,0.074809834
3665827,0.012212722
3665828,0.022509348
3665829,0.03076913
3665830,0.22132841
3665831,0.084414735
3665832,0.037420157
3665833,0.08573954
3665834,0.3076863
3665835,0.017510878
3665836,0.046649862
3665837,0.032812055
3665838,0.0008647178
