TransactionID,isFraud
3664942,0.1867798
3664943,0.12636514
3664944,0.0066236295
3664945,0.3295324
3664946,0.0047824974
3664947,0.15602757
3664948,0.06143091
3664949,0.13914417
3664950,0.1581389
3664951,0.22854388
3664952,0.09054258
3664953,0.24143253
3664954,0.010853485
3664955,0.05138022
3664956,0.19915
3664957,0.1779213
3664958,0.062040735
3664959,0.010032506
3664960,0.002991998
3664961,0.097461954
3664962,0.077245764
3664963,0.12660156
3664964,0.06674233
3664965,0.13369523
3664966,0.06504504
3664967,0.02138187
3664968,0.2546944
3664969,0.088075526
3664970,0.062471002
3664971,0.58113086
3664972,0.15783934
3664973,0.38237274
3664974,0.1609648
3664975,0.2880435
3664976,0.17432784
3664977,0.09943571
3664978,0.30483943
3664979,0.06968271
3664980,0.0750117
3664981,0.036799073
3664982,0.15827857
3664983,0.05180723
3664984,0.0318678
3664985,0.08779371
3664986,0.13713573
3664987,0.009091032
3664988,0.090338066
3664989,0.07277387
3664990,0.38212165
3664991,0.09214199
3664992,0.96615756
3664993,0.069553204
3664994,0.0696093
3664995,0.18518138
3664996,0.09496132
3664997,0.110396154
3664998,0.015746959
3664999,0.05364402
3665000,0.9962662
3665001,0.07153452
3665002,0.0055973437
3665003,0.0856752
3665004,0.19014445
3665005,0.053973366
3665006,0.08207787
3665007,0.117498316
3665008,0.04224652
3665009,0.013758002
3665010,0.064190306
3665011,0.21733503
3665012,0.07610857
3665013,0.29659832
3665014,0.11007776
3665015,0.01816208
3665016,0.019890942
3665017,0.0021108154
3665018,0.1881435
3665019,0.071026176
3665020,0.32346854
3665021,0.05084911
3665022,0.048044056
3665023,0.16614285
3665024,0.08884027
3665025,0.18398936
3665026,0.27627945
3665027,0.064043246
3665028,0.023242248
3665029,0.08534975
3665030,0.00909755
3665031,0.015423799
3665032,0.30649507
3665033,0.15583205
3665034,0.04258486
3665035,0.034293585
3665036,0.020988286
3665037,0.04166974
3665038,0.21411577
3665039,0.02023836
3665040,0.017538235
3665041,0.03143622
3665042,0.18378094
3665043,0.06585394
3665044,0.15098917
3665045,0.04450711
3665046,0.24831744
3665047,0.041904137
3665048,0.11317638
3665049,0.009488881
3665050,0.03085669
3665051,0.02839671
3665052,0.043853067
3665053,0.034066636
3665054,0.34770033
3665055,0.16856222
3665056,0.08065032
3665057,0.101743594
3665058,0.14127499
3665059,0.06753142
3665060,0.1494279
3665061,0.3242742
3665062,0.2995412
3665063,0.08206195
3665064,0.36376372
3665065,0.2613162
3665066,0.022898935
3665067,0.026739886
3665068,0.1274248
3665069,0.09224173
3665070,0.02282539
3665071,0.016807571
3665072,0.022073274
3665073,0.113539085
3665074,0.03161595
3665075,0.000505465
3665076,0.05197493
3665077,0.026902024
3665078,0.101766475
3665079,0.19741791
3665080,0.16973539
3665081,0.11220429
3665082,0.25102732
3665083,0.098928265
3665084,0.26261345
3665085,0.046472766
3665086,0.116756074
3665087,0.7593672
3665088,0.043801997
3665089,0.039822146
3665090,0.17750351
3665091,0.15377559
3665092,0.044509046
3665093,0.15515554
3665094,0.10850582
3665095,0.052271213
3665096,0.13208763
3665097,0.5040126
3665098,0.116914555
3665099,0.2436218
3665100,0.31023955
3665101,0.13972664
3665102,0.076269664
3665103,0.33317572
3665104,0.031965185
3665105,0.3228625
3665106,0.6324144
3665107,0.013312572
3665108,0.046356764
3665109,0.09034119
3665110,0.1937242
3665111,0.8088868
3665112,0.3537627
3665113,0.16256446
3665114,0.23641656
3665115,0.124973334
3665116,0.12164054
3665117,0.13548711
3665118,0.045073494
3665119,0.017218005
3665120,0.0055743796
3665121,0.03242389
3665122,0.036070768
3665123,0.43588394
3665124,0.25137746
3665125,0.14089392
3665126,0.91276026
3665127,0.11047553
3665128,0.07734048
3665129,0.0069010668
3665130,0.3111663
3665131,0.010887405
3665132,0.010704024
3665133,0.027198197
3665134,0.23431206
3665135,0.10207363
3665136,0.46888167
3665137,0.048346248
3665138,0.10784105
3665139,0.019065946
3665140,0.060526676
3665141,0.053511642
3665142,0.07593386
3665143,0.15573691
3665144,0.016102051
3665145,0.3405695
3665146,0.31525123
3665147,0.37208655
3665148,0.17897767
3665149,0.009923949
3665150,0.043884344
3665151,0.18868843
3665152,0.12519988
3665153,0.03313937
3665154,0.08884849
3665155,0.04478695
3665156,0.11186682
3665157,0.50006276
3665158,0.12944835
3665159,0.004915772
3665160,0.03154434
3665161,0.15551493
3665162,0.24018387
3665163,0.022209808
3665164,0.038404793
3665165,0.060772408
3665166,0.03618648
3665167,0.12631325
3665168,0.24089889
3665169,0.10253151
3665170,0.15886045
3665171,0.04509727
3665172,0.002955083
3665173,0.17084031
3665174,0.12106138
3665175,0.06269123
3665176,0.10958358
3665177,0.20908386
3665178,0.27728528
3665179,0.40375257
3665180,0.1535091
3665181,0.027016778
3665182,0.07781252
3665183,0.022563864
3665184,0.015942132
3665185,0.0104664685
3665186,0.4259727
3665187,0.03074929
3665188,0.06424532
3665189,0.14475311
3665190,0.021345288
3665191,0.07354232
3665192,0.26331344
3665193,0.006446866
3665194,0.05110889
3665195,0.025124675
3665196,0.28075388
3665197,0.03839858
3665198,0.095462576
3665199,0.041303545
3665200,0.04905615
3665201,0.00862614
3665202,0.0067723775
3665203,0.039701656
3665204,0.097576104
3665205,0.023818336
3665206,0.0048718215
3665207,0.06401087
3665208,0.05575379
3665209,0.08969181
3665210,0.2628822
3665211,0.02872083
3665212,0.23510517
3665213,0.008120011
3665214,0.32742146
3665215,0.36258015
3665216,0.023073265
3665217,0.3243828
3665218,0.5095169
3665219,0.19568382
3665220,0.022082752
3665221,0.011411978
3665222,0.115797654
3665223,0.037187353
3665224,0.07228702
3665225,0.022087717
3665226,0.058831688
3665227,0.7162435
3665228,0.2514568
3665229,0.03398942
3665230,0.10137308
3665231,0.49459937
3665232,0.23593466
3665233,0.010003653
3665234,0.28591657
3665235,0.008105747
3665236,0.23832418
3665237,0.046759993
3665238,0.0060901544
3665239,0.01185693
3665240,0.09640337
3665241,0.17724745
3665242,0.09195036
3665243,0.7030778
3665244,0.17673075
3665245,0.04370254
3665246,0.09797198
3665247,0.030339308
3665248,0.18083793
3665249,0.10312935
3665250,0.02510859
3665251,0.026482014
3665252,0.024877066
3665253,0.05494139
3665254,0.07158092
3665255,0.0046456237
3665256,0.05220694
3665257,0.13445634
3665258,0.3188445
3665259,0.1597553
3665260,0.031676117
3665261,0.06920005
3665262,0.08531694
3665263,0.08414041
3665264,0.057068627
3665265,0.10846841
3665266,0.10515127
3665267,0.26175413
3665268,0.08231491
3665269,0.10113877
3665270,0.2823791
3665271,0.059594274
3665272,0.04896192
3665273,0.0815642
3665274,0.19737045
3665275,0.029031733
3665276,0.106694505
3665277,0.059544686
3665278,0.0053301323
3665279,0.14275937
3665280,0.11567021
3665281,0.09915003
3665282,0.15862657
3665283,0.0063429535
3665284,0.053430177
3665285,0.020654282
3665286,0.18724814
3665287,0.0967883
3665288,0.031349137
3665289,0.1628499
3665290,0.01897071
3665291,0.0075891917
3665292,0.08388088
3665293,0.63168734
3665294,0.031334154
3665295,0.29718074
3665296,0.03176902
3665297,0.052114032
3665298,0.15891287
3665299,0.022781013
3665300,0.10254246
3665301,0.01125207
3665302,0.3082767
3665303,0.0025645322
3665304,0.027818697
3665305,0.16552052
3665306,0.060241524
3665307,0.13142195
3665308,0.07811545
3665309,0.020410161
3665310,0.14190763
3665311,0.061713234
3665312,0.14540665
3665313,0.00906422
3665314,0.23487116
3665315,0.024604367
3665316,0.24650058
3665317,0.23346537
3665318,0.10935019
3665319,0.15565665
3665320,0.04797304
3665321,0.12803364
3665322,0.045125462
3665323,0.03213666
3665324,0.24288127
3665325,0.07275479
3665326,0.13370894
3665327,0.010215152
3665328,0.21564594
3665329,0.34551916
3665330,0.12961602
3665331,0.19827923
3665332,0.0074333074
3665333,0.08359178
3665334,0.044648822
3665335,0.02708525
3665336,0.2899392
3665337,0.09134596
3665338,0.16085984
3665339,0.4676691
3665340,0.00090385793
3665341,0.029441629
3665342,0.08721565
3665343,0.120176114
3665344,0.05988789
3665345,0.007730416
3665346,0.10661002
3665347,0.16803204
3665348,0.35687122
3665349,0.1055212
3665350,0.13786046
3665351,0.02472564
3665352,0.01877329
3665353,0.0075418674
3665354,0.14409447
3665355,0.048303485
3665356,0.2617984
3665357,0.13398749
3665358,0.019615384
3665359,0.15546696
3665360,0.12647334
3665361,0.11895741
3665362,0.016764726
3665363,0.027395107
3665364,0.04977292
3665365,0.075410016
3665366,0.048175827
3665367,0.41628975
3665368,0.13558917
3665369,0.085920565
3665370,0.4083638
3665371,0.0866623
3665372,0.01140503
3665373,0.009390656
3665374,0.05566228
3665375,0.020849625
3665376,0.8788484
3665377,0.016646428
3665378,0.31399623
3665379,0.057256564
3665380,0.0043870513
3665381,0.14897093
3665382,0.014119121
3665383,0.026593274
3665384,0.005801622
3665385,0.052055787
3665386,0.15353437
3665387,0.97779
3665388,0.04678861
3665389,0.07052354
3665390,0.03247424
3665391,0.00941279
3665392,0.007444771
3665393,0.02501776
3665394,0.15693542
3665395,0.22008626
3665396,0.20631362
3665397,0.1649652
3665398,0.041925285
3665399,0.16260004
3665400,0.13593681
3665401,0.3682153
3665402,0.028744096
3665403,0.32511362
3665404,0.15100098
3665405,0.057505023
3665406,0.10734135
3665407,0.020380456
3665408,0.13505562
3665409,0.0028662698
3665410,0.35219622
3665411,0.41011536
3665412,0.093779914
3665413,0.07791969
3665414,0.0037871897
3665415,0.20895779
3665416,0.08804973
3665417,0.051426932
3665418,0.14414841
3665419,0.0030911183
3665420,0.32248563
3665421,0.16141498
3665422,0.10137618
3665423,0.08059556
3665424,0.077986605
3665425,0.002143639
3665426,0.010340574
3665427,0.035425033
3665428,0.096677855
3665429,0.011034501
3665430,0.08127615
3665431,0.07765698
3665432,0.061847918
3665433,0.09851091
3665434,0.046667878
3665435,0.025755947
3665436,0.0076436456
3665437,0.049096853
3665438,0.019362397
3665439,0.0071816677
3665440,0.12901746
3665441,0.06568649
3665442,0.035432104
3665443,0.08093157
3665444,0.022680767
3665445,0.0135340765
3665446,0.103574224
3665447,0.26878124
3665448,0.0031421594
3665449,0.16527444
3665450,0.09311374
3665451,0.33166116
3665452,0.04816292
3665453,0.19781964
3665454,0.11554657
3665455,0.049200013
3665456,0.006748997
3665457,0.16401534
3665458,0.54211766
3665459,0.1481367
3665460,0.1889951
3665461,0.025781462
3665462,0.20948665
3665463,0.15808395
3665464,0.087902606
3665465,0.043913443
3665466,0.033218797
3665467,0.3042002
3665468,0.11459795
3665469,0.018352974
3665470,0.06951236
3665471,0.06601176
3665472,0.108238585
3665473,0.03641619
3665474,0.15738204
3665475,0.0314201
3665476,0.040451694
3665477,0.0748281
3665478,0.01250818
3665479,0.14595474
3665480,0.10585042
3665481,0.22383478
3665482,0.088881426
3665483,0.012714338
3665484,0.12223807
3665485,0.09184267
3665486,0.13704287
3665487,0.001422443
3665488,0.14339314
3665489,0.03792313
3665490,0.07510801
3665491,0.016403563
3665492,0.12205401
3665493,0.092054
3665494,0.07482713
3665495,0.028671432
3665496,0.6664456
3665497,0.0606957
3665498,0.028860955
3665499,0.07738869
3665500,0.22134058
3665501,0.19925807
3665502,0.020600386
3665503,0.007351747
3665504,0.14743936
3665505,0.11823627
3665506,0.045766987
3665507,0.16962884
3665508,0.28353137
3665509,0.03707542
3665510,0.06291987
3665511,0.093164206
3665512,0.06886208
3665513,0.037416887
3665514,0.030366052
3665515,0.07302127
3665516,0.065108806
3665517,0.24500704
3665518,0.11816133
3665519,0.0634803
3665520,0.42726567
3665521,0.039282903
3665522,0.06167695
3665523,0.10405454
3665524,0.4267851
3665525,0.006024507
3665526,0.020690395
3665527,0.020663606
3665528,0.16777788
3665529,0.048220847
3665530,0.102137215
3665531,0.48899755
3665532,0.040010374
3665533,0.14645974
3665534,0.15255187
3665535,0.352388
3665536,0.03890591
3665537,0.019935304
3665538,0.073438294
3665539,0.3937081
3665540,0.26300704
3665541,0.034588844
3665542,0.33878738
3665543,0.03341431
3665544,0.3816301
3665545,0.24094431
3665546,0.46950623
3665547,0.11583544
3665548,0.14963882
3665549,0.041630182
3665550,0.014488376
3665551,0.010425788
3665552,0.0880701
3665553,0.011313524
3665554,0.19877674
3665555,0.2323312
3665556,0.07014406
3665557,0.00088796526
3665558,0.15701927
3665559,0.021540847
3665560,0.0064559397
3665561,0.089268774
3665562,0.05844782
3665563,0.023097606
3665564,0.37803954
3665565,0.003581262
3665566,0.019309936
3665567,0.17814374
3665568,0.023223545
3665569,0.18668088
3665570,0.0045374776
3665571,0.7020523
3665572,0.015082195
3665573,0.010596478
3665574,0.024759715
3665575,0.050958548
3665576,0.07433937
3665577,0.19964568
3665578,0.20800273
3665579,0.24646153
3665580,0.24227822
3665581,0.02372587
3665582,0.5552839
3665583,0.025252154
3665584,0.45912576
3665585,0.07416221
3665586,0.0044192635
3665587,0.039231036
3665588,0.270066
3665589,0.28551084
3665590,0.27332506
3665591,0.06014604
3665592,0.034716845
3665593,0.18928659
3665594,0.16781764
3665595,0.08977192
3665596,0.12909175
3665597,0.121120915
3665598,0.13092762
3665599,0.043881822
3665600,0.08056698
3665601,0.07899394
3665602,0.23411103
3665603,0.4500117
3665604,0.20054527
3665605,0.017420605
3665606,0.01740667
3665607,0.2748417
3665608,0.019132258
3665609,0.12577581
3665610,0.049643155
3665611,0.084869556
3665612,0.045832064
3665613,0.006459317
3665614,0.01948824
3665615,0.026163854
3665616,0.12887098
3665617,0.6159435
3665618,0.011569753
3665619,0.12328066
3665620,0.19132689
3665621,0.06830607
3665622,0.41444397
3665623,0.06887123
3665624,0.0038831646
3665625,0.07009257
3665626,0.15392062
3665627,0.11925716
3665628,0.07396776
3665629,0.026605211
3665630,0.013064444
3665631,0.09720581
3665632,0.41080055
3665633,0.34741986
3665634,0.1422872
3665635,0.13999626
3665636,0.1090264
3665637,0.7284183
3665638,0.028433286
3665639,0.03908362
3665640,0.54121226
3665641,0.239439
3665642,0.06344685
3665643,0.0072966623
3665644,0.030627884
3665645,0.34991595
3665646,0.065404706
3665647,0.23774974
3665648,0.0129859075
3665649,0.09682211
3665650,0.0162929
3665651,0.08890583
3665652,0.11190036
3665653,0.013641582
3665654,0.008020795
3665655,0.22400585
3665656,0.15754138
3665657,0.10858657
3665658,0.08921952
3665659,0.021419462
3665660,0.0042629037
3665661,0.42023754
3665662,0.06480422
3665663,0.14657058
3665664,0.08345009
3665665,0.033414528
3665666,0.02790285
3665667,0.00093603256
3665668,0.041454397
3665669,0.037970774
3665670,0.05899431
3665671,0.14562297
3665672,0.19943309
3665673,0.06461695
3665674,0.05835817
3665675,0.07103999
3665676,0.09354803
3665677,0.048289776
3665678,0.0922306
3665679,0.028306775
3665680,0.14229462
3665681,0.11797891
3665682,0.25424355
3665683,0.05811567
3665684,0.3571491
3665685,0.02636931
3665686,0.02624369
3665687,0.056842703
3665688,0.028190397
3665689,0.15706608
3665690,0.25701213
3665691,0.10284119
3665692,0.0069042305
3665693,0.017503759
3665694,0.32748792
3665695,0.22500806
3665696,0.072257005
3665697,0.0229876
3665698,0.045578
3665699,0.11676264
3665700,0.02925696
3665701,0.08404652
3665702,0.0033292768
3665703,0.060056712
3665704,0.07948835
3665705,0.3297824
3665706,0.032857075
3665707,0.15747026
3665708,0.46199623
3665709,0.061668217
3665710,0.055026844
3665711,0.023972593
3665712,0.079413585
3665713,0.11295656
3665714,0.4731855
3665715,0.020262575
3665716,0.37096095
3665717,0.017481165
3665718,0.102374814
3665719,0.009691209
3665720,0.15907791
3665721,0.1419003
3665722,0.21074638
3665723,0.17557798
3665724,0.008851989
3665725,0.038027592
3665726,0.014169862
3665727,0.0111469515
3665728,0.10592374
3665729,0.07031345
3665730,0.21068588
3665731,0.17894271
3665732,0.0061817984
3665733,0.13016696
3665734,0.011629638
3665735,0.029006928
3665736,0.07986828
3665737,0.06719984
3665738,0.016482115
3665739,0.19774549
3665740,0.056458563
3665741,0.004712499
3665742,0.018084511
3665743,0.016480692
3665744,0.19232103
3665745,0.01729524
3665746,0.28257123
3665747,0.19311939
3665748,0.08397176
3665749,0.15942428
3665750,0.06693085
3665751,0.53539515
3665752,0.037421215
3665753,0.37464932
3665754,0.16743109
3665755,0.2662143
3665756,0.3543099
3665757,0.06755115
3665758,0.24402647
3665759,0.042534612
3665760,0.14073388
3665761,0.1246937
3665762,0.05155861
3665763,0.40918633
3665764,0.048230536
3665765,0.30362892
3665766,0.45544073
3665767,0.18310302
3665768,0.014431634
3665769,0.14447574
3665770,0.2875612
3665771,0.019349352
3665772,0.07655205
3665773,0.050985295
3665774,0.022955168
3665775,0.003188272
3665776,0.23597504
3665777,0.010591915
3665778,0.03121535
3665779,0.44423148
3665780,0.24436316
3665781,0.027858755
3665782,0.022905549
3665783,0.3155367
3665784,0.07278511
3665785,0.008956724
3665786,0.11319617
3665787,0.0572404
3665788,0.23605284
3665789,0.07345506
3665790,0.014309039
3665791,0.09732788
3665792,0.3105638
3665793,0.243074
3665794,0.0075217932
3665795,0.002979749
3665796,0.16065632
3665797,0.12137505
3665798,0.27183732
3665799,0.077820286
3665800,0.08688568
3665801,0.18046005
3665802,0.097785674
3665803,0.14306024
3665804,0.03705651
3665805,0.16501662
3665806,0.0894014
3665807,0.13005458
3665808,0.022371607
3665809,0.07447449
3665810,0.18983467
3665811,0.014838046
3665812,0.12729958
3665813,0.028237483
3665814,0.07563228
3665815,0.003246627
3665816,0.14291231
3665817,0.3980272
3665818,0.06137269
3665819,0.072281905
3665820,0.29202572
3665821,0.011536042
3665822,0.011459184
3665823,0.09658063
3665824,0.016431121
3665825,0.04678961
3665826,0.043360993
3665827,0.038239527
3665828,0.037387643
3665829,0.017303128
3665830,0.10782679
3665831,0.10223667
3665832,0.017234731
3665833,0.1364156
3665834,0.3821619
3665835,0.12444759
3665836,0.026114257
3665837,0.11305526
3665838,0.0069154277
3665839,0.046867497
3665840,0.10338579
3665841,0.012267381
3665842,0.47977835
3665843,0.016066825
3665844,0.23092079
3665845,0.20683278
3665846,0.007955554
3665847,0.023091894
3665848,0.050625972
3665849,0.014198146
3665850,0.046416245
3665851,0.16315103
3665852,0.2238907
3665853,0.049778353
3665854,0.3704358
3665855,0.11395478
3665856,0.029029422
3665857,0.16027343
3665858,0.016755493
3665859,0.1487267
3665860,0.15475321
3665861,0.7048648
3665862,0.0956341
3665863,0.112339236
3665864,0.31681016
3665865,0.009007425
3665866,0.25600266
3665867,0.017727869
3665868,0.0055537266
3665869,0.08531966
3665870,0.086710125
3665871,0.22807422
3665872,0.26429
3665873,0.05075144
3665874,0.21394245
3665875,0.0579843
3665876,0.10405621
3665877,0.07514354
3665878,0.0009886888
3665879,0.04519272
